Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
1.69,0.51,42.86,6.92,3.88,0.17,18.74,75.51,0.68,0.0,1.52,0.84,0.17,1.86,1.01,34.0,0.51,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
0.87,0.68,31.82,3.59,1.75,0.39,23.4,73.03,1.94,1.26,1.26,1.07,0.39,2.72,0.49,37.93,0.97,Cengiz Ünder,cengiz-under,Fenerbahçe,
0.78,0.73,43.24,3.47,1.55,0.14,14.23,73.93,0.46,0.0,0.59,0.59,0.09,4.33,2.14,45.37,3.1,Rey Manaj,rey-manaj,Sivasspor,
0.75,0.19,35.71,3.55,1.57,0.3,12.01,73.79,1.53,0.0,0.52,0.22,0.11,1.16,1.87,47.65,0.79,Mauro Icardi,mauro-icardi,Galatasaray,
0.73,0.54,46.15,2.72,1.36,0.0,10.79,79.87,0.82,0.18,0.36,0.27,0.0,1.72,1.27,35.48,0.91,M'Baye Niang,mbaye-niang,Adana Demirspor,
0.7,0.77,39.29,4.79,2.06,0.31,19.82,69.57,1.22,0.14,1.22,0.59,0.07,2.48,2.52,45.4,1.15,Edin Džeko,edin-dzeko,Fenerbahçe,
0.66,2.04,50.82,3.29,1.38,0.13,11.6,70.68,0.79,0.07,0.46,0.72,0.33,4.22,1.12,37.67,1.52,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
0.63,0.7,64.29,3.52,1.17,0.16,13.44,66.67,0.94,0.08,0.86,0.47,0.08,2.89,6.25,48.35,1.8,Paul Onuachu,paul-onuachu,Trabzonspor,
0.6,1.41,36.21,3.49,1.28,0.47,27.18,83.16,1.68,0.4,0.87,1.14,0.4,4.7,0.34,41.67,2.15,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
0.57,2.61,53.95,2.87,1.21,0.13,25.94,79.18,1.4,0.25,0.64,1.72,0.32,6.82,0.32,55.17,2.49,Wilfried Zaha,wilfried-zaha,Galatasaray,
0.57,1.71,55.38,2.52,0.95,0.14,12.57,64.39,1.05,0.1,0.48,0.76,0.19,4.38,2.33,49.82,1.95,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
0.57,1.25,36.67,2.16,1.02,0.11,28.64,86.6,1.59,0.23,0.68,0.8,0.68,3.07,0.34,38.46,1.02,Nicolas Pépé,nicolas-pepe,Trabzonspor,
0.53,1.53,55.17,1.77,0.96,0.38,29.76,79.36,2.25,1.29,1.91,1.29,0.96,4.63,1.0,49.17,1.96,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
0.52,0.94,45.45,2.54,0.85,0.24,12.2,71.15,1.13,0.0,0.38,0.94,0.09,2.87,1.7,33.11,0.99,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
0.52,1.12,52.0,2.84,1.81,0.26,21.38,76.07,1.29,0.09,1.12,0.78,0.17,4.22,2.84,53.25,2.33,Bengali-Fodé Koita,bengali-fode-koita,Sivasspor,
0.51,0.55,44.74,2.41,0.96,0.22,18.02,72.48,1.06,0.22,0.51,1.35,0.39,2.79,2.44,43.58,0.9,Mame Thiam,mame-thiam,Pendikspor,
0.49,0.61,44.44,3.33,1.44,0.15,12.54,72.27,0.57,0.11,0.38,0.49,0.27,2.35,2.69,44.19,1.33,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
