Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
1.52,0.69,50.0,6.21,3.45,0.14,19.19,77.65,1.1,0.0,1.52,0.83,0.14,2.07,0.83,32.81,0.55,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
0.84,0.75,34.78,3.83,1.68,0.37,23.25,73.02,1.87,1.4,1.21,1.03,0.47,2.8,0.37,37.78,1.03,Cengiz Ünder,cengiz-under,Fenerbahçe,
0.8,0.21,40.0,3.58,1.6,0.31,11.9,74.51,1.64,0.0,0.49,0.21,0.1,1.18,1.81,48.04,0.8,Mauro Icardi,mauro-icardi,Galatasaray,
0.76,0.76,68.75,3.59,1.31,0.14,12.72,66.19,0.9,0.07,0.83,0.41,0.07,2.9,6.08,49.06,1.8,Paul Onuachu,paul-onuachu,Trabzonspor,
0.75,0.67,40.0,3.55,1.55,0.17,13.88,73.61,0.46,0.0,0.63,0.54,0.08,4.26,2.34,45.4,3.14,Rey Manaj,rey-manaj,Sivasspor,
0.73,0.54,46.15,2.72,1.36,0.0,10.79,79.87,0.82,0.18,0.36,0.27,0.0,1.72,1.27,35.48,0.91,M'Baye Niang,mbaye-niang,Adana Demirspor,
0.7,0.8,47.06,5.11,1.7,0.4,15.13,62.92,1.5,0.3,2.41,0.4,0.4,3.41,1.3,46.53,2.2,Mario Balotelli,mario-balotelli,Adana Demirspor,
0.67,0.74,39.29,4.83,2.08,0.34,19.57,69.74,1.24,0.13,1.21,0.6,0.07,2.45,2.65,45.65,1.14,Edin Džeko,edin-dzeko,Fenerbahçe,
0.59,1.38,48.28,3.55,1.28,0.49,33.75,77.55,3.06,1.58,1.88,1.38,0.2,3.75,0.3,40.2,0.99,Hakim Ziyech,hakim-ziyech,Galatasaray,
0.59,2.05,48.61,3.11,1.29,0.18,11.56,71.38,0.82,0.06,0.59,0.88,0.29,4.63,1.06,37.6,1.76,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
0.57,2.61,53.95,2.87,1.21,0.13,25.94,79.18,1.4,0.25,0.64,1.72,0.32,6.82,0.32,55.17,2.49,Wilfried Zaha,wilfried-zaha,Galatasaray,
0.56,1.31,35.0,3.42,1.24,0.5,27.2,83.08,1.68,0.44,0.81,1.06,0.37,4.54,0.31,41.71,2.18,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
0.53,1.6,55.38,1.78,0.93,0.4,30.73,79.82,2.31,1.29,1.95,1.47,0.98,4.88,0.93,49.81,1.95,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
0.52,1.78,51.9,2.43,0.87,0.17,12.65,64.52,1.04,0.13,0.43,0.83,0.17,4.7,2.48,50.0,2.13,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
0.51,0.54,46.15,2.45,0.97,0.21,18.24,72.25,1.03,0.21,0.51,1.39,0.42,2.78,2.57,44.36,0.85,Mame Thiam,mame-thiam,Pendikspor,
0.51,0.58,44.44,3.32,1.42,0.18,12.63,72.08,0.58,0.11,0.4,0.51,0.26,2.34,2.7,43.53,1.31,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
0.49,0.82,45.45,2.92,1.21,0.07,12.49,68.28,0.59,0.07,0.3,0.52,0.33,3.41,3.05,43.58,2.2,Adam Buksa,adam-buksa,Antalyaspor,
0.48,0.92,46.67,2.37,0.79,0.22,12.49,70.82,1.06,0.0,0.44,0.88,0.09,2.81,1.76,33.33,1.06,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
0.48,1.19,53.57,2.7,1.67,0.24,20.95,76.08,1.43,0.08,1.03,0.71,0.16,4.29,2.94,52.6,2.38,Bengali-Fodé Koita,bengali-fode-koita,Sivasspor,
