Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
1.61,0.6,42.86,6.85,3.62,0.2,18.93,76.42,0.6,0.0,1.41,1.01,0.2,2.01,1.21,32.65,0.4,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
0.9,0.6,28.57,3.7,1.8,0.4,23.27,73.04,2.0,1.2,1.3,1.2,0.3,2.8,0.4,38.1,1.0,Cengiz Ünder,cengiz-under,Fenerbahçe,
0.76,0.55,34.38,3.68,1.56,0.05,14.28,73.51,0.35,0.0,0.66,0.45,0.1,3.78,2.52,43.86,2.88,Rey Manaj,rey-manaj,Sivasspor,
0.74,2.22,52.94,3.53,1.48,0.08,12.63,70.64,0.74,0.08,0.41,0.9,0.33,4.76,0.98,40.46,1.72,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
0.73,0.54,46.15,2.72,1.36,0.0,10.79,79.87,0.82,0.18,0.36,0.27,0.0,1.72,1.27,35.48,0.91,M'Baye Niang,mbaye-niang,Adana Demirspor,
0.72,0.8,37.74,4.9,2.13,0.32,19.46,69.29,1.24,0.12,1.24,0.56,0.08,2.49,2.45,44.24,1.12,Edin Džeko,edin-dzeko,Fenerbahçe,
0.66,0.18,33.33,3.51,1.45,0.31,11.84,73.97,1.49,0.0,0.53,0.18,0.09,1.1,1.93,46.31,0.79,Mauro Icardi,mauro-icardi,Galatasaray,
0.63,0.7,64.29,3.52,1.17,0.16,13.44,66.67,0.94,0.08,0.86,0.47,0.08,2.89,6.25,48.35,1.8,Paul Onuachu,paul-onuachu,Trabzonspor,
0.62,2.76,54.05,2.83,1.17,0.14,25.36,79.48,1.52,0.28,0.69,1.86,0.34,7.17,0.28,56.25,2.55,Wilfried Zaha,wilfried-zaha,Galatasaray,
0.59,1.7,58.0,2.46,1.0,0.18,12.66,63.72,0.88,0.12,0.47,0.82,0.18,4.46,2.46,50.86,1.99,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
0.59,1.35,48.94,1.93,1.11,0.41,29.94,79.72,2.23,1.23,1.76,1.35,1.05,4.69,1.11,49.75,2.17,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
0.56,1.67,39.62,3.65,1.35,0.56,26.21,82.5,1.91,0.48,0.48,1.27,0.4,5.24,0.32,43.75,2.3,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
0.55,0.55,41.94,3.36,1.53,0.13,12.57,72.3,0.51,0.09,0.38,0.51,0.3,2.43,2.68,44.94,1.45,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
0.55,1.48,66.67,4.06,2.03,0.0,20.1,81.95,0.18,0.0,0.55,0.74,0.0,3.87,2.21,47.14,1.84,Stéphane Bahoken,stephane-bahoken,Kayserispor,
0.55,0.63,45.95,2.32,0.96,0.22,17.27,72.04,1.1,0.26,0.52,1.29,0.41,2.91,2.25,42.3,0.99,Mame Thiam,mame-thiam,Pendikspor,
0.54,1.04,47.73,2.67,0.89,0.25,12.09,70.93,1.14,0.0,0.4,0.84,0.1,2.92,1.54,32.37,1.04,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
0.52,1.3,55.56,3.11,1.69,0.0,21.79,74.67,1.17,0.0,0.65,0.26,0.26,4.02,3.24,52.34,2.46,Bengali-Fodé Koita,bengali-fode-koita,Sivasspor,
0.48,2.9,51.97,3.29,1.32,0.26,14.0,65.24,0.92,0.04,0.22,2.11,0.22,6.54,2.28,41.96,1.54,Denis Drăguş,denis-dragus,Gaziantep FK,
0.47,1.36,41.27,2.67,0.89,0.16,19.98,78.6,0.68,0.21,0.99,0.63,0.37,3.77,0.78,39.01,1.88,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
0.47,0.94,48.0,3.1,1.25,0.08,12.67,67.43,0.59,0.04,0.35,0.63,0.31,3.57,2.98,44.06,2.16,Adam Buksa,adam-buksa,Antalyaspor,
0.45,1.07,46.43,2.76,1.03,0.54,19.54,65.83,2.72,1.53,1.44,0.87,0.54,2.84,0.58,41.09,0.91,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
0.45,1.11,48.39,2.23,0.89,0.07,10.77,71.43,0.37,0.0,0.22,0.52,0.0,3.04,2.3,42.11,1.41,Erencan Yardımcı,erencan-yardimci,Pendikspor,
0.43,0.72,52.63,2.43,0.93,0.07,10.87,68.47,0.5,0.0,0.5,0.5,0.57,2.15,1.5,39.23,0.93,Adolfo Gaich,adolfo-gaich,Çaykur Rizespor,
0.41,0.53,40.91,3.2,1.42,0.06,10.06,54.66,0.59,0.06,0.06,0.3,0.0,1.89,4.85,37.62,1.07,Marius Mouandilmadji,marius-mouandilmadji,Yılport Samsunspor,
0.41,0.0,0.0,1.65,0.41,0.0,11.33,63.22,0.82,0.0,0.0,0.21,0.0,2.06,3.09,35.71,2.06,Federico Macheda,federico-macheda,MKE Ankaragücü,
0.41,0.66,57.14,2.96,1.48,0.0,14.9,59.34,0.99,0.0,0.16,1.15,0.16,4.03,5.35,51.12,2.39,Enis Destan,enis-destan,Trabzonspor,
0.4,0.2,33.33,3.03,1.31,0.1,17.6,73.42,0.61,0.0,1.11,0.3,0.2,2.63,0.81,43.59,2.12,Serdar Dursun,serdar-dursun,Fenerbahçe,
0.4,1.51,62.16,2.63,0.92,0.13,32.98,80.81,0.59,0.4,1.58,0.59,0.33,2.77,1.25,39.87,0.66,Olivier Ntcham,olivier-ntcham,Yılport Samsunspor,
0.39,1.07,55.0,2.44,0.88,0.1,13.88,72.45,0.29,0.1,0.49,0.0,0.1,2.44,1.86,42.31,1.37,Vincent Aboubakar,vincent-aboubakar,Beşiktaş,
0.39,0.53,71.43,2.66,0.96,0.11,37.24,82.07,1.14,0.53,2.1,1.88,0.6,3.38,1.42,57.2,1.14,Aytaç Kara,aytac-kara,Kasımpaşa,
0.36,0.28,25.0,2.75,1.09,0.53,20.92,78.45,2.35,1.62,1.01,2.59,0.49,4.37,0.24,50.44,1.5,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
0.36,0.83,58.33,1.91,0.83,0.12,7.87,56.41,0.6,0.0,0.72,0.12,0.0,2.03,3.81,43.36,1.31,Riad Bajić,riad-bajic,MKE Ankaragücü,
0.35,0.64,32.35,2.55,0.81,0.0,11.95,66.45,0.81,0.12,0.41,0.64,0.12,2.09,1.68,38.01,0.81,Carlos Strandberg,carlos-strandberg,Hatayspor,
0.33,0.33,33.33,1.76,0.66,0.44,24.49,86.05,0.99,0.11,0.44,1.88,0.55,4.41,0.77,43.93,2.21,Mehdi Abeid,mehdi-abeid,Başakşehir FK,
0.33,1.83,60.94,1.65,0.66,0.61,26.76,74.97,2.21,0.89,1.36,0.99,0.38,4.18,0.47,44.2,1.36,Oğuz Aydın,oguz-aydin,Alanyaspor,
0.33,1.09,54.05,2.02,0.55,0.33,32.16,81.04,1.69,0.27,1.36,0.93,0.22,2.89,0.22,47.11,0.87,Efkan Bekiroğlu,efkan-bekiroglu,MKE Ankaragücü,
0.33,1.02,48.08,1.75,0.69,0.16,11.57,67.46,1.79,0.33,0.12,0.69,0.61,2.81,0.86,41.1,1.14,Mamadou Fall,mamadou-fall,Kasımpaşa,
0.32,1.28,80.0,2.87,0.96,0.0,12.77,54.05,0.32,0.64,0.32,0.96,0.96,3.19,1.6,45.45,0.96,Leandro Kappel,leandro-kappel,Pendikspor,
0.32,1.37,50.0,2.64,1.37,0.21,23.69,77.24,1.69,1.06,1.16,1.06,0.32,4.23,1.06,40.65,2.01,Nani,nani,Adana Demirspor,
0.31,0.73,63.64,3.15,1.05,0.0,13.11,58.14,0.73,0.1,0.21,1.15,0.31,2.94,7.03,45.45,1.05,Ercan Kara,ercan-kara,Yılport Samsunspor,
0.31,1.88,65.22,2.07,1.13,0.38,33.67,82.39,2.13,0.38,2.82,0.5,0.25,4.76,0.5,58.33,2.44,Samu Sáiz,samu-saiz,Sivasspor,
0.31,0.06,100.0,0.5,0.44,0.0,55.88,88.43,0.31,0.0,2.69,1.25,1.44,2.0,2.06,57.52,0.69,Omar Colley,omar-colley,Beşiktaş,
0.31,1.97,73.08,2.59,0.93,0.31,24.44,81.1,1.24,0.1,0.41,2.07,0.41,5.8,1.04,50.77,1.76,Thuram,thuram,Pendikspor,
0.31,1.37,44.0,1.61,0.93,0.0,19.43,80.88,0.62,0.5,0.93,0.99,0.31,3.54,0.81,40.94,1.24,Louka Prip,prip-louka,Konyaspor,
0.3,0.82,52.38,1.5,0.79,0.86,28.83,75.44,2.43,1.46,0.45,0.9,0.45,2.95,0.41,42.45,1.23,Dušan Tadić,dusan-tadic,Fenerbahçe,
0.29,1.37,58.33,2.26,1.18,0.29,25.52,78.79,1.18,0.98,1.57,1.57,0.69,3.34,0.39,41.3,0.39,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
0.29,1.45,55.56,1.45,0.87,0.14,17.54,75.16,1.45,0.0,0.58,1.45,0.58,4.78,2.03,47.0,1.88,Yusuf Barasi,yusuf-barasi,Adana Demirspor,
0.29,2.49,50.98,2.68,1.1,0.14,14.65,69.07,0.96,0.24,0.38,1.34,0.34,5.03,1.29,42.72,1.24,Aylton Boa Morte,aylton-boa-morte,Kayserispor,
0.29,0.86,57.69,2.01,0.69,0.4,46.98,82.88,2.13,1.67,3.22,2.87,0.92,4.77,1.21,49.29,1.03,Kerem Demirbay,kerem-demirbay,Galatasaray,
0.29,2.47,65.0,2.09,0.67,0.38,22.43,76.38,1.33,1.43,2.47,0.95,0.48,4.94,2.28,47.8,1.62,Didier Lamkel Zé,didier-lamkel-ze,Hatayspor,
0.28,0.45,44.44,2.67,0.74,0.28,13.01,67.35,1.02,0.11,0.4,0.68,0.06,2.39,2.95,51.65,1.42,Cenk Tosun,cenk-tosun,Beşiktaş,
0.28,1.06,44.12,1.77,1.06,0.07,19.29,79.36,0.99,0.0,0.85,1.27,0.35,3.89,0.99,38.76,1.62,Emir Kaan Gültekin,emir-kaan-gultekin,İstanbulspor,
