Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
1.63,0.44,37.5,6.52,3.71,0.15,18.98,76.65,1.04,0.0,1.63,0.89,0.15,1.93,0.89,32.2,0.59,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
0.87,0.68,31.82,3.59,1.75,0.39,23.4,73.03,1.94,1.26,1.26,1.07,0.39,2.72,0.39,36.78,0.97,Cengiz Ünder,cengiz-under,Fenerbahçe,
0.8,0.73,66.67,3.8,1.39,0.15,13.08,66.3,0.95,0.07,0.88,0.44,0.07,2.78,6.28,48.82,1.68,Paul Onuachu,paul-onuachu,Trabzonspor,
0.79,0.7,42.11,3.53,1.57,0.13,13.96,73.39,0.44,0.0,0.57,0.57,0.09,4.32,2.27,45.76,3.14,Rey Manaj,rey-manaj,Sivasspor,
0.76,0.22,40.0,3.57,1.59,0.32,11.97,73.94,1.55,0.0,0.5,0.25,0.11,1.23,1.88,49.14,0.79,Mauro Icardi,mauro-icardi,Galatasaray,
0.73,0.54,46.15,2.72,1.36,0.0,10.79,79.87,0.82,0.18,0.36,0.27,0.0,1.72,1.27,35.48,0.91,M'Baye Niang,mbaye-niang,Adana Demirspor,
0.69,0.76,39.29,4.76,2.05,0.31,19.8,69.51,1.22,0.14,1.22,0.63,0.07,2.5,2.57,45.77,1.15,Edin Džeko,edin-dzeko,Fenerbahçe,
0.62,1.99,50.0,3.12,1.31,0.12,11.34,70.82,0.75,0.06,0.56,0.81,0.31,4.49,1.06,37.55,1.75,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
0.58,1.36,36.21,3.38,1.23,0.52,27.86,83.46,1.75,0.45,0.84,1.1,0.39,4.61,0.32,41.76,2.14,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
0.57,2.61,53.95,2.87,1.21,0.13,25.94,79.18,1.4,0.25,0.64,1.72,0.32,6.82,0.32,55.17,2.49,Wilfried Zaha,wilfried-zaha,Galatasaray,
0.55,1.5,53.23,1.82,0.96,0.36,30.64,80.1,2.28,1.32,2.01,1.37,1.0,4.7,0.96,48.63,1.96,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
0.55,1.77,52.7,2.5,0.91,0.18,12.68,64.14,1.05,0.14,0.45,0.82,0.18,4.59,2.45,49.84,2.05,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
0.52,1.14,36.67,2.18,1.04,0.1,30.35,86.9,1.45,0.21,0.73,0.73,0.62,2.91,0.31,37.35,1.04,Nicolas Pépé,nicolas-pepe,Trabzonspor,
0.52,1.21,53.85,2.84,1.81,0.26,21.38,76.31,1.29,0.09,1.12,0.78,0.17,4.31,2.93,53.5,2.33,Bengali-Fodé Koita,bengali-fode-koita,Sivasspor,
0.51,0.58,44.44,3.32,1.42,0.18,12.63,72.08,0.58,0.11,0.4,0.51,0.26,2.34,2.7,43.53,1.31,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
