Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
1.63,0.44,37.5,6.52,3.71,0.15,18.98,76.65,1.04,0.0,1.63,0.89,0.15,1.93,0.89,31.67,0.59,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
0.87,0.68,31.82,3.59,1.75,0.39,23.4,73.03,1.94,1.26,1.26,1.07,0.39,2.72,0.39,36.78,0.97,Cengiz Ünder,cengiz-under,Fenerbahçe,
0.79,0.7,42.11,3.53,1.57,0.13,13.96,73.39,0.44,0.0,0.57,0.57,0.09,4.32,2.27,45.76,3.14,Rey Manaj,rey-manaj,Sivasspor,
0.76,0.76,68.75,3.59,1.31,0.14,12.72,66.19,0.9,0.07,0.83,0.41,0.07,2.9,6.08,49.06,1.8,Paul Onuachu,paul-onuachu,Trabzonspor,
0.76,0.22,40.0,3.57,1.59,0.32,11.94,73.88,1.55,0.0,0.5,0.22,0.11,1.19,1.88,48.57,0.79,Mauro Icardi,mauro-icardi,Galatasaray,
0.73,0.54,46.15,2.72,1.36,0.0,10.79,79.87,0.82,0.18,0.36,0.27,0.0,1.72,1.27,35.48,0.91,M'Baye Niang,mbaye-niang,Adana Demirspor,
0.7,0.8,47.06,5.11,1.7,0.4,15.13,62.92,1.5,0.3,2.41,0.4,0.4,3.41,1.3,46.53,2.2,Mario Balotelli,mario-balotelli,Adana Demirspor,
0.69,0.76,39.29,4.76,2.05,0.31,19.8,69.51,1.22,0.14,1.22,0.63,0.07,2.5,2.57,45.77,1.15,Edin Džeko,edin-dzeko,Fenerbahçe,
0.59,2.05,48.61,3.11,1.29,0.18,11.56,71.38,0.82,0.06,0.59,0.88,0.29,4.63,1.06,37.6,1.76,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
0.57,2.61,53.95,2.87,1.21,0.13,25.94,79.18,1.4,0.25,0.64,1.72,0.32,6.82,0.32,55.17,2.49,Wilfried Zaha,wilfried-zaha,Galatasaray,
