Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
1.73,0.58,42.86,6.91,3.84,0.19,18.42,76.19,0.58,0.0,1.34,0.96,0.19,2.11,1.15,34.0,0.58,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
0.9,0.6,28.57,3.7,1.8,0.4,23.27,72.81,2.0,1.2,1.3,1.1,0.4,2.7,0.4,37.35,1.0,Cengiz Ünder,cengiz-under,Fenerbahçe,
0.76,0.55,34.38,3.68,1.56,0.05,14.28,73.51,0.35,0.0,0.66,0.45,0.1,3.78,2.52,43.86,2.88,Rey Manaj,rey-manaj,Sivasspor,
0.73,0.54,46.15,2.72,1.36,0.0,10.79,79.87,0.82,0.18,0.36,0.27,0.0,1.72,1.27,35.48,0.91,M'Baye Niang,mbaye-niang,Adana Demirspor,
0.71,0.17,33.33,3.53,1.51,0.29,12.01,74.09,1.51,0.0,0.5,0.21,0.08,1.09,2.02,47.13,0.76,Mauro Icardi,mauro-icardi,Galatasaray,
0.7,0.77,37.04,4.72,2.05,0.31,19.54,69.18,1.2,0.15,1.32,0.54,0.08,2.55,2.52,45.02,1.28,Edin Džeko,edin-dzeko,Fenerbahçe,
0.68,2.35,54.39,3.49,1.52,0.08,12.13,70.48,0.76,0.08,0.45,0.83,0.38,4.78,0.91,39.89,1.67,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
0.63,0.7,64.29,3.52,1.17,0.16,13.44,66.67,0.94,0.08,0.86,0.47,0.08,2.89,6.25,48.35,1.8,Paul Onuachu,paul-onuachu,Trabzonspor,
0.61,1.88,58.62,2.6,1.05,0.17,12.79,63.99,1.05,0.11,0.44,0.78,0.17,4.54,2.49,50.4,1.94,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
0.61,2.7,53.33,2.9,1.22,0.14,25.39,79.32,1.49,0.27,0.68,1.76,0.34,7.02,0.27,55.67,2.57,Wilfried Zaha,wilfried-zaha,Galatasaray,
0.59,1.55,38.18,3.46,1.33,0.52,25.7,82.7,1.77,0.44,0.59,1.25,0.37,5.01,0.29,43.64,2.21,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
0.57,1.15,55.56,3.1,1.72,0.0,21.24,74.9,1.15,0.0,0.57,0.23,0.23,3.56,3.1,50.43,2.18,Bengali-Fodé Koita,bengali-fode-koita,Sivasspor,
0.55,1.33,48.98,1.83,1.05,0.44,29.3,79.79,2.16,1.27,1.72,1.33,1.11,4.54,1.05,49.03,2.05,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
0.54,1.43,66.67,4.11,1.96,0.0,19.82,81.62,0.18,0.0,0.54,0.71,0.0,3.75,2.5,47.95,1.79,Stéphane Bahoken,stephane-bahoken,Kayserispor,
0.53,0.6,45.95,2.42,0.96,0.21,17.4,72.16,1.07,0.25,0.53,1.24,0.39,2.84,2.34,43.07,0.99,Mame Thiam,mame-thiam,Pendikspor,
0.53,0.57,43.75,3.27,1.47,0.16,12.54,72.24,0.61,0.12,0.37,0.49,0.29,2.37,2.74,45.13,1.39,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
0.52,1.0,47.73,2.58,0.86,0.24,12.11,70.95,1.1,0.0,0.38,0.95,0.1,3.0,1.62,32.88,1.05,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
0.49,0.91,48.0,3.09,1.25,0.08,12.72,67.13,0.57,0.04,0.34,0.6,0.3,3.51,3.25,44.64,2.15,Adam Buksa,adam-buksa,Antalyaspor,
0.47,1.35,41.27,2.65,0.88,0.16,19.92,78.69,0.67,0.21,0.99,0.62,0.36,3.73,0.78,38.84,1.87,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
0.46,2.86,51.91,3.36,1.26,0.25,14.17,66.08,0.97,0.04,0.29,2.02,0.25,6.39,2.19,40.56,1.51,Denis Drăguş,denis-dragus,Gaziantep FK,
0.44,1.11,48.39,2.21,0.89,0.15,10.92,71.84,0.44,0.0,0.22,0.66,0.0,3.25,2.29,43.1,1.48,Erencan Yardımcı,erencan-yardimci,,Pendikspor
0.44,1.04,45.61,2.8,1.0,0.52,19.59,65.99,2.68,1.48,1.4,0.92,0.52,2.93,0.6,41.9,0.96,Kerem Aktürkoğlu,kerem-akturkoglu,,Galatasaray
0.42,0.77,55.0,2.44,0.98,0.07,10.75,67.25,0.49,0.0,0.49,0.56,0.56,2.23,1.61,40.44,0.91,Adolfo Gaich,adolfo-gaich,,Çaykur Rizespor
0.41,0.53,40.91,3.2,1.42,0.06,10.06,54.66,0.59,0.06,0.06,0.3,0.0,1.89,4.85,37.62,1.07,Marius Mouandilmadji,marius-mouandilmadji,,Yılport Samsunspor
0.41,0.51,71.43,2.61,0.96,0.1,36.68,81.98,1.13,0.55,2.16,1.92,0.58,3.4,1.37,57.68,1.13,Aytaç Kara,aytac-kara,,Kasımpaşa
0.4,1.31,50.0,2.61,1.41,0.2,25.41,78.09,1.71,1.0,1.31,1.31,0.3,4.32,1.31,42.11,1.91,Nani,nani,,Adana Demirspor
0.4,0.0,0.0,1.61,0.4,0.0,11.65,63.04,0.8,0.0,0.0,0.4,0.0,2.21,3.21,38.03,2.01,Federico Macheda,federico-macheda,,MKE Ankaragücü
0.39,0.3,37.5,3.06,1.28,0.2,17.57,73.25,0.69,0.0,1.09,0.3,0.2,2.66,0.99,44.58,2.07,Serdar Dursun,serdar-dursun,,Fenerbahçe
0.39,0.62,50.0,2.8,1.4,0.0,14.3,58.6,0.93,0.0,0.16,1.09,0.16,3.81,5.21,50.22,2.25,Enis Destan,enis-destan,,Trabzonspor
0.38,0.6,30.56,2.52,0.82,0.0,11.9,66.16,0.77,0.11,0.38,0.6,0.11,2.08,1.86,37.89,0.88,Carlos Strandberg,carlos-strandberg,,Hatayspor
0.38,1.04,55.0,2.46,0.95,0.09,14.1,71.98,0.38,0.09,0.47,0.0,0.09,2.37,1.99,42.99,1.32,Vincent Aboubakar,vincent-aboubakar,,Beşiktaş
0.37,1.42,62.16,2.53,0.86,0.12,32.55,80.83,0.56,0.37,1.48,0.62,0.31,2.72,1.24,39.75,0.68,Olivier Ntcham,olivier-ntcham,,Yılport Samsunspor
0.36,1.75,60.94,1.66,0.67,0.63,26.77,75.06,2.29,0.94,1.35,0.94,0.4,4.0,0.45,43.04,1.3,Oğuz Aydın,oguz-aydin,,Alanyaspor
0.36,0.83,58.33,1.91,0.83,0.12,7.87,56.41,0.6,0.0,0.72,0.12,0.0,2.03,3.81,43.36,1.31,Riad Bajić,riad-bajic,,MKE Ankaragücü
0.35,0.27,24.14,2.69,1.09,0.51,20.64,78.49,2.26,1.56,0.98,2.61,0.47,4.37,0.23,50.43,1.48,Sebastian Szymański,sebastian-szymanski,,Fenerbahçe
0.33,0.33,33.33,1.76,0.66,0.44,24.49,86.05,0.99,0.11,0.44,1.88,0.55,4.41,0.77,43.93,2.21,Mehdi Abeid,mehdi-abeid,,Başakşehir FK
0.33,0.33,37.5,1.76,0.66,0.11,16.92,70.0,0.44,0.11,0.33,0.44,0.0,2.86,3.74,50.0,2.2,Mehmet Umut Nayir,mehmet-umut-nayir,,Pendikspor
0.33,1.09,54.05,2.02,0.55,0.33,32.16,81.04,1.69,0.27,1.36,0.93,0.22,2.89,0.22,47.11,0.87,Efkan Bekiroğlu,efkan-bekiroglu,,MKE Ankaragücü
