Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
1.75,0.53,42.86,7.18,4.03,0.18,18.21,75.36,0.53,0.0,1.4,0.88,0.18,1.93,1.05,34.0,0.53,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
0.9,0.6,28.57,3.7,1.8,0.4,23.27,72.81,2.0,1.2,1.3,1.1,0.4,2.7,0.4,37.35,1.0,Cengiz Ünder,cengiz-under,Fenerbahçe,
0.76,0.67,41.18,3.54,1.58,0.14,14.29,74.01,0.48,0.0,0.62,0.62,0.1,4.16,2.25,45.42,2.96,Rey Manaj,rey-manaj,Sivasspor,
0.74,0.19,35.71,3.53,1.51,0.27,11.93,73.51,1.51,0.0,0.5,0.23,0.12,1.2,1.94,47.93,0.81,Mauro Icardi,mauro-icardi,Galatasaray,
0.73,0.54,46.15,2.72,1.36,0.0,10.79,79.87,0.82,0.18,0.36,0.27,0.0,1.72,1.27,35.48,0.91,M'Baye Niang,mbaye-niang,Adana Demirspor,
0.72,0.79,39.29,4.82,2.01,0.32,19.7,69.37,1.26,0.14,1.26,0.61,0.07,2.55,2.55,45.81,1.19,Edin Džeko,edin-dzeko,Fenerbahçe,
0.66,2.04,50.82,3.29,1.38,0.13,11.6,70.68,0.79,0.07,0.46,0.72,0.33,4.22,1.12,37.67,1.52,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
0.63,0.7,64.29,3.52,1.17,0.16,13.44,66.67,0.94,0.08,0.86,0.47,0.08,2.89,6.25,48.35,1.8,Paul Onuachu,paul-onuachu,Trabzonspor,
0.6,1.41,36.21,3.49,1.28,0.47,27.18,83.16,1.68,0.4,0.87,1.14,0.4,4.7,0.34,41.67,2.15,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
0.6,1.75,56.45,2.49,1.0,0.15,12.57,63.8,1.05,0.1,0.45,0.8,0.2,4.44,2.39,50.74,1.95,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
0.57,2.61,53.95,2.87,1.21,0.13,25.94,79.18,1.4,0.25,0.64,1.72,0.32,6.82,0.32,55.17,2.49,Wilfried Zaha,wilfried-zaha,Galatasaray,
0.57,1.25,36.67,2.16,1.02,0.11,28.86,86.69,1.59,0.23,0.68,0.8,0.8,3.07,0.45,39.74,1.02,Nicolas Pépé,nicolas-pepe,Trabzonspor,
0.53,0.56,45.95,2.39,0.96,0.23,17.99,72.56,1.1,0.23,0.5,1.23,0.4,2.72,2.42,43.18,0.93,Mame Thiam,mame-thiam,Pendikspor,
