Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
1.46,0.63,42.86,6.68,3.34,0.21,17.75,75.22,0.63,0.0,1.25,1.04,0.21,2.09,1.25,34.78,0.42,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
0.96,0.64,30.0,3.75,1.93,0.43,24.21,73.86,2.04,1.18,1.39,1.18,0.32,2.79,0.43,39.47,0.96,Cengiz Ünder,cengiz-under,Fenerbahçe,
0.8,2.06,51.11,3.57,1.52,0.09,13.23,71.84,0.8,0.09,0.45,0.98,0.36,4.56,1.07,40.13,1.61,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
0.75,0.84,40.0,4.85,2.17,0.33,19.76,69.56,1.3,0.13,1.25,0.54,0.08,2.42,2.38,44.23,1.04,Edin Džeko,edin-dzeko,Fenerbahçe,
0.74,0.58,37.93,3.67,1.54,0.05,14.56,73.85,0.37,0.0,0.69,0.48,0.05,3.93,2.66,44.6,2.98,Rey Manaj,rey-manaj,Sivasspor,
0.73,0.54,46.15,2.72,1.36,0.0,10.79,79.87,0.82,0.18,0.36,0.27,0.0,1.72,1.27,35.48,0.91,M'Baye Niang,mbaye-niang,Adana Demirspor,
0.65,2.76,52.78,2.83,1.16,0.15,24.99,78.9,1.6,0.29,0.73,1.67,0.36,6.9,0.29,55.93,2.47,Wilfried Zaha,wilfried-zaha,Galatasaray,
0.64,0.18,33.33,3.61,1.46,0.32,11.53,74.12,1.37,0.0,0.55,0.18,0.09,1.1,1.92,46.15,0.78,Mauro Icardi,mauro-icardi,Galatasaray,
0.63,0.7,64.29,3.52,1.17,0.16,13.44,66.67,0.94,0.08,0.86,0.47,0.08,2.89,6.25,48.35,1.8,Paul Onuachu,paul-onuachu,Trabzonspor,
0.58,1.31,56.25,3.34,1.89,0.0,21.37,75.38,1.16,0.0,0.73,0.29,0.0,3.63,3.49,51.04,2.04,Bengali-Fodé Koita,bengali-fode-koita,Sivasspor,
0.58,0.58,44.83,3.38,1.56,0.13,12.46,72.73,0.53,0.09,0.27,0.53,0.31,2.54,2.71,45.56,1.51,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
0.57,0.61,47.06,2.36,0.95,0.19,17.25,71.9,1.1,0.23,0.46,1.18,0.34,2.74,2.21,42.07,0.95,Mame Thiam,mame-thiam,Pendikspor,
0.56,1.51,66.67,4.14,2.07,0.0,20.52,81.95,0.19,0.0,0.56,0.75,0.0,3.95,2.26,47.14,1.88,Stéphane Bahoken,stephane-bahoken,Kayserispor,
0.56,1.81,58.0,2.43,0.93,0.19,12.77,63.86,0.93,0.12,0.44,0.87,0.06,4.73,2.37,51.35,2.12,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
0.54,1.31,47.83,1.85,1.07,0.36,29.86,79.37,2.15,1.07,1.61,1.37,1.02,4.6,1.13,50.0,2.09,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
0.52,1.64,38.0,3.54,1.38,0.43,25.02,82.62,1.81,0.52,0.52,1.12,0.43,5.18,0.35,42.11,2.42,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
0.49,0.98,48.98,3.1,1.31,0.08,12.57,67.25,0.61,0.04,0.33,0.61,0.33,3.59,3.1,44.2,2.16,Adam Buksa,adam-buksa,Antalyaspor,
0.48,1.4,42.62,2.63,0.91,0.16,19.98,78.48,0.64,0.21,1.02,0.64,0.38,3.87,0.81,39.73,1.93,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
0.47,1.07,45.45,2.86,1.07,0.56,19.75,66.09,2.82,1.58,1.5,0.9,0.56,2.91,0.56,41.12,0.94,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
0.46,1.08,47.73,2.51,0.82,0.26,11.85,70.64,1.13,0.0,0.36,0.72,0.1,2.82,1.54,32.32,1.03,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
0.46,3.03,52.38,3.21,1.24,0.28,13.99,65.59,0.96,0.05,0.18,1.97,0.23,6.56,2.2,42.16,1.56,Denis Drăguş,denis-dragus,,Gaziantep FK
0.45,1.12,50.0,2.24,0.9,0.07,10.47,71.43,0.37,0.0,0.22,0.52,0.0,3.07,2.24,42.51,1.42,Erencan Yardımcı,erencan-yardimci,,Pendikspor
0.44,0.73,52.63,2.49,0.95,0.07,10.85,68.2,0.51,0.0,0.51,0.51,0.59,2.13,1.54,39.06,0.88,Adolfo Gaich,adolfo-gaich,,Çaykur Rizespor
0.42,0.67,57.14,2.95,1.52,0.0,14.83,59.26,1.01,0.0,0.17,1.01,0.17,3.79,5.39,49.55,2.28,Enis Destan,enis-destan,,Trabzonspor
0.41,0.53,40.91,3.2,1.42,0.06,10.06,54.66,0.59,0.06,0.06,0.3,0.0,1.89,4.85,37.62,1.07,Marius Mouandilmadji,marius-mouandilmadji,,Yılport Samsunspor
0.41,0.55,71.43,2.65,0.99,0.11,36.86,82.05,1.14,0.55,2.1,1.88,0.63,3.42,1.4,56.47,1.18,Aytaç Kara,aytac-kara,,Kasımpaşa
0.4,0.2,33.33,3.03,1.31,0.1,17.6,73.42,0.61,0.0,1.11,0.3,0.2,2.63,0.81,43.59,2.12,Serdar Dursun,serdar-dursun,,Fenerbahçe
0.4,1.01,52.63,2.32,0.81,0.1,14.11,72.54,0.3,0.1,0.5,0.0,0.1,2.42,1.91,41.75,1.41,Vincent Aboubakar,vincent-aboubakar,,Beşiktaş
0.37,0.28,25.0,2.76,1.1,0.53,20.93,78.39,2.36,1.63,1.02,2.6,0.49,4.39,0.24,50.44,1.5,Sebastian Szymański,sebastian-szymanski,,Fenerbahçe
0.36,0.85,58.33,1.94,0.85,0.12,7.98,56.41,0.6,0.0,0.73,0.12,0.0,2.06,3.87,44.95,1.33,Riad Bajić,riad-bajic,,MKE Ankaragücü
0.35,1.34,59.38,2.54,0.92,0.07,32.56,80.91,0.49,0.42,1.62,0.63,0.35,2.68,1.2,39.01,0.7,Olivier Ntcham,olivier-ntcham,,Yılport Samsunspor
0.35,0.64,32.35,2.57,0.82,0.0,12.04,66.45,0.82,0.12,0.41,0.64,0.12,2.1,1.69,38.01,0.82,Carlos Strandberg,carlos-strandberg,,Hatayspor
0.35,0.58,55.56,3.01,1.16,0.0,12.86,58.12,0.81,0.12,0.23,1.27,0.35,3.01,6.83,45.21,1.16,Ercan Kara,ercan-kara,,Yılport Samsunspor
0.34,1.05,48.08,1.77,0.71,0.17,11.64,67.4,1.81,0.34,0.13,0.71,0.63,2.86,0.8,41.04,1.13,Mamadou Fall,mamadou-fall,,Kasımpaşa
