Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
0.44,0.07,1.31,13.08,66.3,0.07,50.0,0.88,75.0,0.73,2.78,6.28,9.06,48.82,Paul Onuachu,paul-onuachu,Trabzonspor,
1.62,0.46,0.25,27.42,77.19,2.16,32.7,1.5,52.94,0.58,3.37,0.17,3.53,39.72,Dries Mertens,dries-mertens,Galatasaray,
1.7,0.39,0.65,38.45,80.07,1.57,21.56,3.39,65.0,1.04,4.44,0.7,5.13,53.64,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
2.5,0.53,0.42,20.99,78.63,1.48,30.88,0.95,56.25,0.25,4.23,0.21,4.44,49.8,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
0.63,0.07,0.83,19.8,69.51,0.14,12.5,1.22,61.4,0.76,2.5,2.57,5.07,45.77,Edin Džeko,edin-dzeko,Fenerbahçe,
0.25,0.11,0.65,11.97,73.94,0.0,0.0,0.5,60.87,0.22,1.23,1.88,3.1,49.14,Mauro Icardi,mauro-icardi,Galatasaray,
0.92,0.41,0.35,28.26,74.58,1.53,33.57,0.45,20.0,0.92,3.02,0.45,3.47,44.86,Dušan Tadić,dusan-tadic,Fenerbahçe,
1.97,0.94,1.61,46.11,84.87,0.64,33.33,2.73,59.6,1.61,5.25,0.73,5.98,59.7,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
1.8,0.52,0.49,29.53,74.1,1.68,27.23,2.66,56.86,0.7,4.4,0.7,5.1,50.45,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
1.93,0.65,1.65,36.77,82.29,0.65,24.71,2.15,49.29,0.53,3.49,1.31,4.8,57.25,Aytaç Kara,aytac-kara,Kasımpaşa,
1.37,1.0,0.36,30.64,80.1,1.32,34.52,2.01,61.11,1.5,4.7,0.96,5.65,48.63,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
0.96,0.5,0.38,20.0,66.24,1.42,30.83,1.42,47.44,1.07,2.99,0.65,3.64,42.41,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
2.13,0.96,0.8,48.81,84.75,0.32,28.57,3.19,59.41,0.85,4.52,0.21,4.74,46.84,Fred,fred,Fenerbahçe,
2.33,1.47,2.08,30.58,75.89,2.24,34.48,2.91,48.66,0.83,3.61,0.77,4.38,63.72,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
0.57,0.09,1.09,13.96,73.39,0.0,0.0,0.57,65.0,0.7,4.32,2.27,6.59,45.76,Rey Manaj,rey-manaj,Sivasspor,
0.5,0.25,0.0,33.67,82.39,0.38,18.75,2.82,66.18,1.88,4.76,0.5,5.26,58.33,Samu Sáiz,samu-saiz,Sivasspor,
1.11,0.4,0.15,21.07,79.21,1.61,27.35,2.56,68.92,2.26,4.47,0.1,4.58,52.91,Yusuf Sarı,yusuf-sari,Adana Demirspor,
0.91,0.34,0.19,29.11,76.48,0.84,19.13,1.37,51.43,1.75,3.96,0.38,4.34,44.19,Oğuz Aydın,oguz-aydin,Alanyaspor,
0.82,0.18,0.82,12.68,64.14,0.14,33.33,0.45,52.63,1.77,4.59,2.45,7.05,49.84,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
1.34,0.4,1.0,18.17,71.92,0.22,19.44,0.5,50.0,0.56,2.77,2.55,5.32,44.07,Mame Thiam,mame-thiam,Pendikspor,
1.06,1.48,2.86,48.34,84.79,0.23,33.33,3.41,46.84,0.51,2.35,3.69,6.04,61.21,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
0.99,0.95,0.28,29.07,75.6,2.12,29.7,2.19,54.87,0.88,2.5,0.07,2.58,39.67,Edin Višća,edin-visca,Trabzonspor,
1.84,0.41,1.02,41.49,82.97,0.61,20.93,3.41,52.08,0.55,4.02,0.61,4.63,52.71,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
1.1,0.39,0.19,27.86,83.46,0.45,26.92,0.84,56.52,1.36,4.61,0.32,4.94,41.76,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
2.75,0.81,0.68,46.17,83.0,1.4,34.83,3.02,55.83,0.86,4.59,1.13,5.72,47.21,Kerem Demirbay,kerem-demirbay,Galatasaray,
