Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
1.7,0.39,0.65,38.45,80.07,1.57,21.56,3.39,65.0,1.04,4.44,0.7,5.13,53.64,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
2.59,0.45,0.45,20.39,77.57,1.58,31.82,0.94,55.56,0.26,4.36,0.23,4.58,49.8,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
0.61,0.07,0.79,19.7,69.37,0.14,12.5,1.26,62.5,0.79,2.55,2.55,5.1,45.81,Edin Džeko,edin-dzeko,Fenerbahçe,
1.49,0.5,0.27,27.04,76.79,2.12,32.19,1.4,50.82,0.59,3.25,0.18,3.43,39.38,Dries Mertens,dries-mertens,Galatasaray,
0.94,0.44,0.34,28.17,74.62,1.55,33.58,0.44,19.7,0.91,3.06,0.44,3.5,44.44,Dušan Tadić,dusan-tadic,Fenerbahçe,
1.97,0.9,1.58,45.76,84.4,0.65,33.33,2.81,60.0,1.71,5.33,0.71,6.04,59.74,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
1.75,0.52,0.49,29.75,73.99,1.66,27.27,2.63,56.25,0.75,4.45,0.71,5.16,51.62,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
0.23,0.12,0.7,11.93,73.51,0.0,0.0,0.5,59.09,0.19,1.2,1.94,3.14,47.93,Mauro Icardi,mauro-icardi,Galatasaray,
0.97,0.51,0.39,19.68,65.89,1.44,30.83,1.4,46.75,1.05,2.96,0.58,3.54,41.94,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
0.47,0.08,1.33,13.44,66.67,0.08,50.0,0.86,73.33,0.7,2.89,6.25,9.14,48.35,Paul Onuachu,paul-onuachu,Trabzonspor,
1.86,0.56,1.69,36.59,82.19,0.56,22.67,2.16,49.62,0.5,3.35,1.39,4.74,57.2,Aytaç Kara,aytac-kara,Kasımpaşa,
1.35,1.0,0.35,28.73,79.69,1.3,34.67,1.86,59.68,1.35,4.56,1.05,5.62,48.48,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
0.62,0.1,1.19,14.29,74.01,0.0,0.0,0.62,65.0,0.67,4.16,2.25,6.4,45.42,Rey Manaj,rey-manaj,Sivasspor,
0.8,0.2,0.75,12.57,63.8,0.1,28.57,0.45,50.0,1.75,4.44,2.39,6.83,50.74,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
2.28,1.45,2.11,30.36,76.1,2.18,33.67,2.9,49.44,0.79,3.53,0.76,4.29,62.8,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
0.5,0.25,0.0,33.67,82.39,0.38,18.75,2.82,66.18,1.88,4.76,0.5,5.26,58.33,Samu Sáiz,samu-saiz,Sivasspor,
1.23,0.4,1.03,17.99,72.56,0.23,23.33,0.5,50.0,0.56,2.72,2.42,5.14,43.18,Mame Thiam,mame-thiam,Pendikspor,
1.11,0.4,0.15,20.97,79.13,1.66,27.97,2.51,68.49,2.26,4.47,0.1,4.58,52.91,Yusuf Sarı,yusuf-sari,Adana Demirspor,
1.12,1.52,2.9,49.09,84.44,0.25,33.33,3.56,46.98,0.56,2.49,3.91,6.4,62.07,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
1.91,1.01,0.77,44.73,83.54,0.36,28.57,2.68,55.56,0.77,4.29,0.24,4.53,46.06,Fred,fred,Fenerbahçe,
1.84,0.41,1.02,41.49,82.97,0.61,20.93,3.41,52.08,0.55,4.02,0.61,4.63,52.71,Anastasios Bakasetas,anastasios-bakasetas,,Trabzonspor
1.14,0.4,0.2,27.18,83.16,0.4,26.09,0.87,56.52,1.41,4.7,0.34,5.03,41.67,Mahmoud Trézéguet,mahmoud-trezeguet,,Trabzonspor
2.11,2.33,5.31,37.58,77.6,0.08,25.0,4.78,47.39,0.19,3.24,2.52,5.76,57.09,Emirhan Topçu,emirhan-topcu,,Çaykur Rizespor
0.95,0.36,0.2,27.69,75.73,0.83,19.27,1.35,51.52,1.78,4.08,0.4,4.48,44.49,Oğuz Aydın,oguz-aydin,,Alanyaspor
1.02,0.98,0.29,28.75,75.55,2.0,28.65,2.22,54.46,0.91,2.51,0.07,2.58,39.01,Edin Višća,edin-visca,,Trabzonspor
1.94,0.31,1.32,14.46,66.61,0.12,13.04,0.35,50.0,2.83,6.2,2.13,8.34,40.34,Denis Drăguş,denis-dragus,,Gaziantep FK
1.72,0.32,0.19,25.94,79.18,0.25,28.57,0.64,58.82,2.61,6.82,0.32,7.14,55.17,Wilfried Zaha,wilfried-zaha,,Galatasaray
0.72,0.33,0.33,11.6,70.68,0.07,7.69,0.46,46.67,2.04,4.22,1.12,5.34,37.67,Semih Kılıçsoy,semih-kilicsoy,,Beşiktaş
1.16,1.63,3.89,51.68,87.13,0.0,0.0,2.74,42.98,0.11,1.95,2.21,4.16,56.03,Omar Colley,omar-colley,,Beşiktaş
2.11,1.74,1.64,56.48,83.83,0.42,33.33,4.93,55.85,0.56,3.47,1.03,4.51,48.24,Tolga Ciğerci,tolga-cigerci,,MKE Ankaragücü
3.46,1.49,0.68,33.8,83.25,0.28,18.42,2.13,64.63,1.49,7.56,0.72,8.29,58.03,Gedson Fernandes,gedson-fernandes,,Beşiktaş
2.18,0.81,0.74,28.39,75.6,0.54,21.33,2.32,50.0,1.07,5.34,1.01,6.34,58.88,Emre Akbaba,emre-akbaba,,Adana Demirspor
2.62,0.84,0.69,46.04,82.67,1.53,36.05,3.07,54.87,0.84,4.5,1.09,5.59,47.88,Kerem Demirbay,kerem-demirbay,,Galatasaray
2.51,2.32,5.23,62.14,90.81,0.0,0.0,2.71,57.75,0.07,3.44,3.24,6.68,62.35,Ousseynou Ba,ousseynou-ba,,Başakşehir FK
2.15,1.17,2.35,55.17,82.78,0.0,0.0,3.52,42.19,0.46,3.46,2.93,6.39,57.65,Davinson Sánchez,davinson-sanchez,,Galatasaray
2.16,2.33,2.92,42.9,88.32,0.07,28.57,1.7,58.33,0.49,3.76,2.33,6.09,60.34,Richard Cândido,richard-candido,,Alanyaspor
0.56,0.35,0.98,12.6,67.74,0.04,25.0,0.32,69.23,0.84,3.4,3.16,6.56,43.79,Adam Buksa,adam-buksa,,Antalyaspor
2.42,1.38,1.41,54.9,88.97,0.11,50.0,3.62,67.57,0.25,4.38,0.83,5.21,52.17,Lucas Torreira,lucas-torreira,,Galatasaray
1.33,0.62,1.33,45.58,79.71,1.33,29.36,8.58,53.63,0.62,2.36,0.62,2.98,55.81,Jonjo Shelvey,jonjo-shelvey,,Çaykur Rizespor
0.71,1.71,3.93,49.2,83.43,0.04,50.0,2.38,37.25,0.04,1.38,4.59,5.97,68.42,Victor Nelsson,victor-nelsson,,Galatasaray
0.47,0.27,0.86,12.29,72.12,0.12,27.27,0.35,52.94,0.55,2.32,2.75,5.06,45.26,Krzysztof Piątek,krzysztof-piatek,,Başakşehir FK
2.77,1.79,1.38,48.67,84.57,0.2,45.45,2.4,62.77,1.18,5.25,2.32,7.57,55.19,İsmail Yüksek,ismail-yuksek,,Fenerbahçe
2.97,1.66,1.75,45.94,84.92,0.09,25.0,4.62,61.99,0.65,5.32,1.53,6.85,61.33,Berat Ayberk Özdemir,berat-ayberk-ozdemir,,Trabzonspor
1.78,1.25,1.06,22.36,78.07,0.23,18.18,1.29,53.13,2.16,6.39,1.17,7.57,53.05,Ibrahim Olawoyin,ibrahim-olawoyin,,Çaykur Rizespor
1.69,2.29,3.49,48.24,85.18,0.0,0.0,4.25,58.65,0.16,2.73,2.67,5.4,61.49,Alexander Djiku,alexander-djiku,,Fenerbahçe
1.24,1.08,3.12,58.52,89.37,0.04,14.29,2.84,52.99,0.64,2.76,3.56,6.32,63.2,Léo Duarte,leo-duarte,,Başakşehir FK
1.98,0.77,0.61,20.13,73.38,0.81,22.99,0.81,44.44,1.13,4.48,0.93,5.41,48.2,Emre Kılınç,emre-kilinc,,Yılport Samsunspor
1.84,1.42,1.47,37.79,83.59,0.53,30.3,1.26,52.17,0.89,3.58,1.58,5.16,49.25,Sacha Boey,boey-sacha,,Galatasaray
2.13,0.58,0.93,24.48,75.72,0.49,17.74,0.8,46.15,2.26,5.9,2.31,8.21,50.68,Barış Alper Yılmaz,baris-alper-yilmaz,,Galatasaray
1.1,0.4,0.4,23.27,72.81,1.2,21.43,1.3,48.15,0.6,2.7,0.4,3.1,37.35,Cengiz Ünder,cengiz-under,,Fenerbahçe
1.12,0.48,1.24,28.81,80.13,1.81,31.25,2.45,53.51,1.04,3.69,0.52,4.21,47.73,Deniz Türüç,deniz-turuc,,Başakşehir FK
1.68,1.29,2.84,53.61,85.58,0.06,33.33,6.77,56.0,0.13,2.0,1.35,3.35,52.26,Semih Güler,semih-guler,,Adana Demirspor
1.41,0.37,0.5,24.37,79.95,1.71,26.97,0.96,51.11,1.12,3.83,1.16,4.99,45.11,Miguel Cardoso,miguel-cardoso,,Kayserispor
2.37,0.72,0.79,35.92,80.06,0.39,27.27,3.09,59.49,1.32,5.0,0.99,5.99,51.41,Salih Uçan,salih-ucan,,Beşiktaş
1.09,1.73,2.55,53.73,88.41,0.09,40.0,2.14,40.87,0.73,3.0,2.23,5.23,58.08,Jerome Opoku,opoku-jerome,,Başakşehir FK
1.03,0.45,0.58,30.19,81.36,2.2,28.33,2.13,55.0,1.55,4.33,0.52,4.85,45.18,Ramzi Safuri,ramzi-safuri,,Antalyaspor
0.27,0.0,1.81,10.79,79.87,0.18,40.0,0.36,66.67,0.54,1.72,1.27,2.99,35.48,M'Baye Niang,mbaye-niang,,Adana Demirspor
1.41,1.41,1.86,44.32,84.06,0.51,31.03,4.06,56.69,0.34,2.37,2.59,4.96,57.89,Kaan Ayhan,kaan-ayhan,,Galatasaray
