Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
2.6,0.49,0.45,20.88,78.35,1.63,32.0,1.02,59.52,0.28,4.39,0.24,4.63,50.67,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
1.79,0.47,0.68,38.76,80.0,1.47,22.05,3.69,67.31,0.9,4.27,0.63,4.9,52.54,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
0.89,0.54,0.22,20.0,66.17,1.65,31.62,1.52,46.58,0.98,2.77,0.54,3.3,39.78,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
0.54,0.08,0.63,19.76,69.66,0.13,11.54,1.25,60.0,0.84,2.42,2.38,4.81,44.57,Edin Džeko,edin-dzeko,Fenerbahçe,
2.0,0.96,1.56,46.09,84.73,0.67,32.73,2.78,61.48,1.74,5.41,0.78,6.19,60.07,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
0.93,0.47,0.39,28.9,75.61,1.36,29.91,0.47,22.22,0.82,2.87,0.43,3.3,42.93,Dušan Tadić,dusan-tadic,Fenerbahçe,
1.9,0.48,0.56,29.32,73.83,1.79,27.91,2.61,57.38,0.78,4.81,0.67,5.48,52.31,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
1.88,0.63,1.77,36.86,82.05,0.55,23.08,2.1,49.14,0.55,3.42,1.4,4.82,56.47,Aytaç Kara,aytac-kara,Kasımpaşa,
0.19,0.1,0.72,11.75,74.92,0.0,0.0,0.58,70.59,0.19,1.15,1.82,2.97,46.97,Mauro Icardi,mauro-icardi,Galatasaray,
0.47,0.08,1.33,13.44,66.67,0.08,50.0,0.86,73.33,0.7,2.89,6.25,9.14,48.35,Paul Onuachu,paul-onuachu,Trabzonspor,
