Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
1.62,0.46,0.25,27.42,77.19,2.16,32.7,1.5,52.94,0.58,3.37,0.17,3.53,39.72,Dries Mertens,dries-mertens,Galatasaray,
1.7,0.39,0.65,38.45,80.07,1.57,21.56,3.39,65.0,1.04,4.44,0.7,5.13,53.64,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
2.5,0.53,0.42,20.99,78.63,1.48,30.88,0.95,56.25,0.25,4.23,0.21,4.44,49.8,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
0.63,0.07,0.83,19.8,69.51,0.14,12.5,1.22,61.4,0.76,2.5,2.57,5.07,45.77,Edin Džeko,edin-dzeko,Fenerbahçe,
0.25,0.11,0.65,11.97,73.94,0.0,0.0,0.5,60.87,0.22,1.23,1.88,3.1,49.14,Mauro Icardi,mauro-icardi,Galatasaray,
0.92,0.41,0.35,28.26,74.58,1.53,33.57,0.45,20.0,0.92,3.02,0.45,3.47,44.86,Dušan Tadić,dusan-tadic,Fenerbahçe,
1.97,0.94,1.61,46.11,84.87,0.64,33.33,2.73,59.6,1.61,5.25,0.73,5.98,59.7,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
1.8,0.52,0.49,29.53,74.1,1.68,27.23,2.66,56.86,0.7,4.4,0.7,5.1,50.45,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
1.93,0.65,1.65,36.77,82.29,0.65,24.71,2.15,49.29,0.53,3.49,1.31,4.8,57.25,Aytaç Kara,aytac-kara,Kasımpaşa,
1.37,1.0,0.36,30.64,80.1,1.32,34.52,2.01,61.11,1.5,4.7,0.96,5.65,48.63,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
0.47,0.08,1.33,13.44,66.67,0.08,50.0,0.86,73.33,0.7,2.89,6.25,9.14,48.35,Paul Onuachu,paul-onuachu,Trabzonspor,
0.96,0.5,0.38,20.0,66.24,1.42,30.83,1.42,47.44,1.07,2.99,0.65,3.64,42.41,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
2.13,0.96,0.8,48.81,84.75,0.32,28.57,3.19,59.41,0.85,4.52,0.21,4.74,46.84,Fred,fred,Fenerbahçe,
2.33,1.47,2.08,30.58,75.89,2.24,34.48,2.91,48.66,0.8,3.58,0.77,4.35,63.55,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
0.57,0.09,1.09,13.96,73.39,0.0,0.0,0.57,65.0,0.7,4.32,2.27,6.59,45.76,Rey Manaj,rey-manaj,Sivasspor,
0.5,0.25,0.0,33.67,82.39,0.38,18.75,2.82,66.18,1.88,4.76,0.5,5.26,58.33,Samu Sáiz,samu-saiz,Sivasspor,
1.11,0.4,0.15,21.07,79.21,1.61,27.35,2.56,68.92,2.26,4.47,0.1,4.58,52.91,Yusuf Sarı,yusuf-sari,Adana Demirspor,
0.82,0.18,0.82,12.68,64.14,0.14,33.33,0.45,52.63,1.77,4.59,2.45,7.05,49.84,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
1.35,0.39,1.03,18.02,72.48,0.22,21.88,0.51,51.61,0.55,2.79,2.44,5.24,43.58,Mame Thiam,mame-thiam,Pendikspor,
1.06,1.48,2.86,48.34,84.79,0.23,33.33,3.41,46.84,0.51,2.35,3.69,6.04,61.21,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
1.84,0.41,1.02,41.49,82.97,0.61,20.93,3.41,52.08,0.55,4.02,0.61,4.63,52.71,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
1.14,0.4,0.2,27.18,83.16,0.4,26.09,0.87,56.52,1.41,4.7,0.34,5.03,41.67,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
0.95,0.36,0.2,27.69,75.73,0.83,19.27,1.35,51.52,1.82,4.12,0.4,4.52,44.71,Oğuz Aydın,oguz-aydin,Alanyaspor,
1.02,0.98,0.29,28.75,75.55,2.0,28.65,2.22,54.46,0.91,2.51,0.07,2.58,39.01,Edin Višća,edin-visca,Trabzonspor,
2.75,0.81,0.68,46.17,83.0,1.4,34.83,3.02,55.83,0.86,4.59,1.13,5.72,47.21,Kerem Demirbay,kerem-demirbay,Galatasaray,
1.72,0.32,0.19,25.94,79.18,0.25,28.57,0.64,58.82,2.61,6.82,0.32,7.14,55.17,Wilfried Zaha,wilfried-zaha,Galatasaray,
2.11,2.29,5.29,37.85,77.63,0.07,25.0,4.8,47.45,0.18,3.22,2.55,5.77,57.35,Emirhan Topçu,emirhan-topcu,Çaykur Rizespor,
2.11,1.74,1.64,56.53,83.84,0.42,33.33,4.93,55.85,0.56,3.47,1.03,4.51,48.24,Tolga Ciğerci,tolga-cigerci,MKE Ankaragücü,
2.18,0.81,0.74,28.36,75.58,0.54,21.33,2.32,50.0,1.07,5.34,1.01,6.34,58.7,Emre Akbaba,emre-akbaba,Adana Demirspor,
1.87,0.34,1.27,14.23,65.69,0.11,13.04,0.34,50.0,2.8,6.05,2.35,8.4,40.32,Denis Drăguş,denis-dragus,Gaziantep FK,
0.54,0.34,0.95,12.51,67.96,0.03,25.0,0.31,69.23,0.85,3.42,3.12,6.54,43.67,Adam Buksa,adam-buksa,Antalyaspor,
2.45,1.33,1.4,54.14,89.08,0.1,50.0,3.51,67.76,0.24,4.29,0.78,5.07,51.92,Lucas Torreira,lucas-torreira,Galatasaray,
2.16,2.33,2.92,42.93,88.4,0.07,28.57,1.7,58.33,0.49,3.76,2.33,6.09,60.34,Richard Cândido,richard-candido,Alanyaspor,
2.41,2.29,5.06,61.53,90.2,0.0,0.0,2.89,57.14,0.06,3.37,3.19,6.56,62.29,Ousseynou Ba,ousseynou-ba,Başakşehir FK,
1.08,0.22,0.22,33.18,78.66,1.63,22.73,1.73,50.0,1.52,3.58,0.33,3.9,39.13,Hakim Ziyech,hakim-ziyech,Galatasaray,
3.71,1.51,0.66,33.3,82.87,0.27,18.42,2.09,63.53,1.43,7.66,0.7,8.35,58.22,Gedson Fernandes,gedson-fernandes,Beşiktaş,
1.3,1.55,3.85,50.05,87.12,0.0,0.0,2.6,42.62,0.1,2.1,2.15,4.25,57.05,Omar Colley,omar-colley,Beşiktaş,
1.33,0.62,1.33,45.58,79.71,1.33,29.36,8.58,53.63,0.62,2.36,0.62,2.98,55.81,Jonjo Shelvey,jonjo-shelvey,Çaykur Rizespor,
0.51,0.26,0.84,12.63,72.08,0.11,27.27,0.4,55.0,0.58,2.34,2.7,5.04,43.53,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
0.81,0.31,0.31,11.34,70.82,0.06,7.69,0.56,52.94,1.99,4.49,1.06,5.55,37.55,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
0.77,1.63,3.91,48.1,82.92,0.04,50.0,2.32,35.71,0.04,1.43,4.64,6.07,69.78,Victor Nelsson,victor-nelsson,Galatasaray,
2.83,1.71,1.36,50.72,85.26,0.23,50.0,2.41,63.27,1.13,5.2,2.25,7.45,55.49,İsmail Yüksek,ismail-yuksek,Fenerbahçe,
2.88,1.66,1.79,45.94,84.99,0.09,25.0,4.62,61.99,0.65,5.24,1.53,6.76,61.02,Berat Ayberk Özdemir,berat-ayberk-ozdemir,Trabzonspor,
2.06,0.85,0.58,20.59,73.14,0.81,23.33,0.81,43.75,1.16,4.61,0.97,5.58,49.32,Emre Kılınç,emre-kilinc,Yılport Samsunspor,
2.13,1.16,2.39,54.93,82.72,0.0,0.0,3.48,41.86,0.45,3.42,2.9,6.32,57.31,Davinson Sánchez,davinson-sanchez,Galatasaray,
1.79,1.24,1.06,22.31,78.36,0.22,16.67,1.31,53.73,2.08,6.23,1.13,7.36,52.6,Ibrahim Olawoyin,ibrahim-olawoyin,Çaykur Rizespor,
2.09,0.53,0.94,24.86,76.0,0.57,20.59,0.94,52.27,2.45,6.01,2.37,8.38,50.0,Barış Alper Yılmaz,baris-alper-yilmaz,Galatasaray,
1.84,1.42,1.47,37.79,83.59,0.53,30.3,1.26,52.17,0.89,3.58,1.58,5.16,49.25,Sacha Boey,boey-sacha,Galatasaray,
1.62,2.26,3.39,49.4,85.1,0.0,0.0,4.18,57.82,0.15,2.7,2.61,5.31,61.02,Alexander Djiku,alexander-djiku,Fenerbahçe,
1.3,1.07,3.04,56.11,89.12,0.04,11.11,2.67,52.94,0.59,2.81,3.41,6.22,62.45,Léo Duarte,leo-duarte,Başakşehir FK,
1.41,0.42,0.5,24.37,79.95,1.71,26.97,0.91,50.0,1.12,3.83,1.16,4.99,45.28,Miguel Cardoso,miguel-cardoso,Kayserispor,
2.37,0.72,0.79,35.92,80.06,0.39,27.27,3.09,59.49,1.32,5.0,0.99,5.99,51.41,Salih Uçan,salih-ucan,Beşiktaş,
1.08,0.46,1.2,28.93,80.13,1.74,31.03,2.55,55.0,1.08,3.63,0.54,4.17,47.58,Deniz Türüç,deniz-turuc,Başakşehir FK,
1.67,1.29,2.83,53.47,85.51,0.06,33.33,6.78,55.82,0.13,1.99,1.35,3.34,52.26,Semih Güler,semih-guler,Adana Demirspor,
