Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
1.7,0.39,0.65,38.45,80.07,1.57,21.56,3.39,65.0,1.04,4.44,0.7,5.13,53.64,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
2.59,0.45,0.45,20.39,77.57,1.58,31.82,0.94,55.56,0.26,4.36,0.23,4.58,49.8,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
0.61,0.07,0.79,19.7,69.37,0.14,12.5,1.26,62.5,0.79,2.55,2.55,5.1,45.81,Edin Džeko,edin-dzeko,Fenerbahçe,
0.94,0.44,0.34,28.17,74.62,1.55,33.58,0.44,19.7,0.91,3.06,0.44,3.5,44.44,Dušan Tadić,dusan-tadic,Fenerbahçe,
1.97,0.9,1.58,45.73,84.44,0.65,33.33,2.81,60.42,1.71,5.33,0.71,6.04,59.37,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
0.99,0.52,0.36,19.71,66.09,1.47,30.83,1.39,46.67,1.03,2.97,0.59,3.57,42.25,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
1.75,0.52,0.49,29.75,73.99,1.66,27.27,2.63,56.25,0.75,4.45,0.71,5.16,51.62,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
0.24,0.12,0.69,12.05,74.19,0.0,0.0,0.52,59.09,0.2,1.17,2.02,3.18,47.59,Mauro Icardi,mauro-icardi,Galatasaray,
1.47,0.47,0.28,26.52,76.53,2.03,30.94,1.42,50.0,0.57,3.21,0.19,3.4,38.71,Dries Mertens,dries-mertens,Galatasaray,
0.47,0.08,1.33,13.44,66.67,0.08,50.0,0.86,73.33,0.7,2.89,6.25,9.14,48.35,Paul Onuachu,paul-onuachu,Trabzonspor,
1.86,0.56,1.69,36.59,82.19,0.56,22.67,2.16,49.62,0.5,3.35,1.39,4.74,57.2,Aytaç Kara,aytac-kara,Kasımpaşa,
1.35,1.0,0.35,28.73,79.58,1.3,34.67,1.86,59.68,1.35,4.56,1.05,5.62,48.7,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
2.32,1.5,2.12,29.93,75.87,2.22,34.39,2.76,48.5,0.78,3.58,0.78,4.37,63.05,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
0.62,0.1,1.19,14.29,74.01,0.0,0.0,0.62,65.0,0.67,4.16,2.25,6.4,45.42,Rey Manaj,rey-manaj,Sivasspor,
0.8,0.2,0.75,12.57,63.8,0.1,28.57,0.45,50.0,1.75,4.44,2.39,6.83,50.74,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
1.16,0.37,0.11,20.81,78.76,1.64,28.18,2.59,70.0,2.17,4.39,0.11,4.5,53.13,Yusuf Sarı,yusuf-sari,Adana Demirspor,
0.5,0.25,0.0,33.67,82.39,0.38,18.75,2.82,66.18,1.88,4.76,0.5,5.26,58.33,Samu Sáiz,samu-saiz,Sivasspor,
1.23,0.4,1.03,17.95,72.62,0.23,22.58,0.5,51.72,0.56,2.72,2.42,5.14,43.18,Mame Thiam,mame-thiam,Pendikspor,
1.91,1.01,0.77,44.73,83.54,0.36,28.57,2.68,55.56,0.77,4.29,0.24,4.53,46.06,Fred,fred,Fenerbahçe,
1.84,0.41,1.02,41.49,82.97,0.61,20.93,3.41,52.08,0.55,4.02,0.61,4.63,52.71,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
1.18,1.5,2.68,49.31,84.26,0.27,33.33,3.59,47.18,0.59,2.62,3.75,6.37,61.66,Abdülkerim Bardakcı,abdulkerim-bardakci,,Galatasaray
1.14,0.4,0.2,27.11,82.96,0.4,26.09,0.87,56.52,1.41,4.7,0.34,5.03,41.67,Mahmoud Trézéguet,mahmoud-trezeguet,,Trabzonspor
1.06,1.02,0.3,29.04,75.64,2.04,28.57,2.3,55.96,0.94,2.6,0.08,2.68,39.89,Edin Višća,edin-visca,,Trabzonspor
2.11,2.33,5.31,37.51,77.57,0.08,25.0,4.78,47.39,0.19,3.24,2.52,5.76,57.09,Emirhan Topçu,emirhan-topcu,,Çaykur Rizespor
1.74,0.32,0.19,25.8,78.94,0.26,28.57,0.64,58.82,2.64,6.88,0.32,7.21,55.45,Wilfried Zaha,wilfried-zaha,,Galatasaray
2.17,1.77,1.72,55.67,83.64,0.39,33.33,4.88,56.25,0.59,3.6,1.08,4.68,49.22,Tolga Ciğerci,tolga-cigerci,,MKE Ankaragücü
1.03,0.39,0.17,26.48,74.94,0.9,21.21,1.29,50.85,1.76,4.04,0.43,4.47,43.51,Oğuz Aydın,oguz-aydin,,Alanyaspor
1.9,0.31,1.32,14.46,66.61,0.12,13.04,0.35,50.0,2.83,6.17,2.09,8.26,40.19,Denis Drăguş,denis-dragus,,Gaziantep FK
0.72,0.33,0.33,11.53,70.56,0.07,7.69,0.46,46.67,2.04,4.22,1.05,5.27,37.21,Semih Kılıçsoy,semih-kilicsoy,,Beşiktaş
2.22,0.76,0.73,27.98,75.26,0.56,21.33,2.26,50.39,1.11,5.41,1.01,6.42,58.73,Emre Akbaba,emre-akbaba,,Adana Demirspor
1.16,1.63,3.89,51.68,87.13,0.0,0.0,2.74,42.98,0.11,1.95,2.21,4.16,56.03,Omar Colley,omar-colley,,Beşiktaş
2.74,0.88,0.67,45.96,82.54,1.6,36.47,3.15,55.45,0.83,4.6,1.14,5.74,48.9,Kerem Demirbay,kerem-demirbay,,Galatasaray
2.51,2.32,5.23,62.14,90.81,0.0,0.0,2.71,57.75,0.07,3.44,3.24,6.68,62.35,Ousseynou Ba,ousseynou-ba,,Başakşehir FK
2.11,1.19,2.24,55.04,82.61,0.0,0.0,3.49,41.73,0.46,3.42,2.96,6.39,57.4,Davinson Sánchez,davinson-sanchez,,Galatasaray
0.56,0.35,0.98,12.6,67.74,0.04,25.0,0.32,69.23,0.84,3.4,3.16,6.56,43.79,Adam Buksa,adam-buksa,,Antalyaspor
2.36,1.42,1.46,54.89,88.84,0.11,50.0,3.75,68.03,0.22,4.27,0.86,5.13,51.31,Lucas Torreira,lucas-torreira,,Galatasaray
2.18,2.22,2.88,42.51,88.46,0.07,33.33,1.74,61.04,0.52,3.81,2.37,6.17,60.95,Richard Cândido,richard-candido,,Alanyaspor
1.33,0.62,1.33,45.62,79.72,1.33,29.36,8.58,53.63,0.62,2.36,0.62,2.98,55.81,Jonjo Shelvey,jonjo-shelvey,,Çaykur Rizespor
3.52,1.47,0.71,34.02,83.2,0.29,18.92,2.18,65.0,1.47,7.63,0.75,8.38,57.8,Gedson Fernandes,gedson-fernandes,,Beşiktaş
0.47,0.27,0.86,12.29,72.12,0.12,27.27,0.35,52.94,0.55,2.32,2.75,5.06,45.26,Krzysztof Piątek,krzysztof-piatek,,Başakşehir FK
0.69,1.69,3.94,49.03,83.24,0.04,50.0,2.47,37.75,0.04,1.34,4.59,5.93,68.16,Victor Nelsson,victor-nelsson,,Galatasaray
2.77,1.75,1.38,48.67,84.57,0.2,45.45,2.4,62.77,1.18,5.25,2.32,7.57,55.19,İsmail Yüksek,ismail-yuksek,,Fenerbahçe
1.78,1.25,1.06,22.36,78.17,0.23,18.18,1.29,53.13,2.12,6.36,1.17,7.53,52.93,Ibrahim Olawoyin,ibrahim-olawoyin,,Çaykur Rizespor
2.06,0.8,0.59,19.97,73.99,0.76,22.5,0.84,45.45,1.13,4.62,0.92,5.55,49.81,Emre Kılınç,emre-kilinc,,Yılport Samsunspor
1.69,2.29,3.49,48.24,85.18,0.0,0.0,4.25,58.65,0.16,2.73,2.67,5.4,61.49,Alexander Djiku,alexander-djiku,,Fenerbahçe
2.69,1.6,1.69,46.66,85.39,0.09,25.0,4.65,62.2,0.59,4.88,1.46,6.34,59.15,Berat Ayberk Özdemir,berat-ayberk-ozdemir,,Trabzonspor
1.24,1.08,3.16,58.52,89.37,0.04,14.29,2.84,52.99,0.64,2.76,3.56,6.32,63.2,Léo Duarte,leo-duarte,,Başakşehir FK
1.84,1.42,1.47,37.79,83.59,0.53,30.3,1.26,52.17,0.89,3.58,1.58,5.16,49.25,Sacha Boey,boey-sacha,,Galatasaray
1.1,0.4,0.4,23.27,72.81,1.2,21.43,1.3,48.15,0.6,2.7,0.4,3.1,37.35,Cengiz Ünder,cengiz-under,,Fenerbahçe
1.08,0.48,1.24,28.81,80.13,1.81,31.25,2.45,53.51,1.04,3.65,0.52,4.17,47.49,Deniz Türüç,deniz-turuc,,Başakşehir FK
1.3,0.39,0.52,24.08,79.63,1.74,27.59,0.95,50.0,1.17,3.78,1.22,4.99,45.1,Miguel Cardoso,miguel-cardoso,,Kayserispor
1.7,1.23,2.77,54.27,85.77,0.07,33.33,6.8,56.04,0.1,2.0,1.3,3.3,51.83,Semih Güler,semih-guler,,Adana Demirspor
2.37,0.72,0.79,35.92,80.06,0.39,27.27,3.09,59.49,1.32,5.0,0.99,5.99,51.41,Salih Uçan,salih-ucan,,Beşiktaş
1.14,1.73,2.55,53.73,88.41,0.09,40.0,2.14,40.87,0.73,3.05,2.14,5.18,58.16,Jerome Opoku,opoku-jerome,,Başakşehir FK
1.03,0.45,0.58,30.19,81.36,2.2,28.33,2.13,55.0,1.55,4.33,0.52,4.85,45.18,Ramzi Safuri,ramzi-safuri,,Antalyaspor
0.27,0.0,1.81,10.79,79.87,0.18,40.0,0.36,66.67,0.54,1.72,1.27,2.99,35.48,M'Baye Niang,mbaye-niang,,Adana Demirspor
1.45,1.45,1.91,44.39,83.97,0.52,32.14,3.95,55.74,0.35,2.44,2.67,5.11,58.67,Kaan Ayhan,kaan-ayhan,,Galatasaray
1.33,0.38,0.38,30.05,81.81,1.04,23.66,1.56,54.1,1.33,4.17,0.19,4.36,48.17,Enis Bardhi,enis-bardhi,,Trabzonspor
