Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
1.68,0.41,0.68,39.25,79.98,1.59,21.6,3.46,64.41,1.09,4.32,0.68,5.0,53.92,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
2.59,0.45,0.45,20.39,77.57,1.58,31.82,0.94,55.56,0.26,4.36,0.23,4.58,49.8,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
0.56,0.07,0.78,19.71,69.61,0.15,13.33,1.27,62.96,0.82,2.57,2.5,5.07,45.18,Edin Džeko,edin-dzeko,Fenerbahçe,
1.81,0.54,0.5,29.89,74.02,1.74,28.26,2.68,56.74,0.74,4.52,0.7,5.23,51.49,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
0.97,0.45,0.35,27.97,74.65,1.5,32.09,0.42,19.67,0.94,3.13,0.42,3.55,44.54,Dušan Tadić,dusan-tadic,Fenerbahçe,
1.94,0.93,1.57,45.58,84.53,0.63,32.76,2.8,60.0,1.7,5.34,0.7,6.04,59.74,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
0.99,0.52,0.36,19.71,66.27,1.47,30.83,1.39,46.67,1.03,2.97,0.59,3.57,42.06,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
0.24,0.12,0.69,12.05,74.19,0.0,0.0,0.52,59.09,0.2,1.17,1.97,3.14,47.27,Mauro Icardi,mauro-icardi,Galatasaray,
1.47,0.47,0.28,26.57,76.67,2.03,30.71,1.42,50.0,0.57,3.21,0.19,3.4,38.5,Dries Mertens,dries-mertens,Galatasaray,
0.47,0.08,1.33,13.44,66.67,0.08,50.0,0.86,73.33,0.7,2.89,6.25,9.14,48.35,Paul Onuachu,paul-onuachu,Trabzonspor,
1.92,0.58,1.72,36.68,81.98,0.55,22.86,2.16,49.61,0.51,3.4,1.37,4.77,57.68,Aytaç Kara,aytac-kara,Kasımpaşa,
1.42,1.06,0.37,28.91,80.12,1.27,33.33,1.74,58.93,1.37,4.7,1.11,5.8,50.0,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
0.84,0.26,0.74,12.71,63.68,0.11,28.57,0.42,47.06,1.84,4.57,2.42,6.98,50.76,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
0.5,0.25,0.0,33.67,82.39,0.38,18.75,2.82,66.18,1.88,4.76,0.5,5.26,58.33,Samu Sáiz,samu-saiz,Sivasspor,
1.12,0.39,0.06,20.85,79.03,1.62,29.0,2.57,69.7,2.29,4.53,0.11,4.64,52.87,Yusuf Sarı,yusuf-sari,Adana Demirspor,
2.25,1.5,2.05,29.52,75.61,2.22,34.76,2.66,47.27,0.75,3.52,0.82,4.33,63.5,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
1.2,0.41,1.03,17.73,72.21,0.24,25.0,0.51,51.72,0.58,2.74,2.4,5.14,42.61,Mame Thiam,mame-thiam,Pendikspor,
1.9,1.08,0.82,44.94,83.53,0.38,28.57,2.59,53.95,0.76,4.3,0.25,4.56,45.0,Fred,fred,Fenerbahçe,
1.84,0.41,1.02,41.49,82.97,0.61,20.93,3.41,52.08,0.55,4.02,0.61,4.63,52.71,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
1.18,1.39,2.68,49.26,84.17,0.27,33.33,3.64,47.55,0.59,2.62,3.75,6.37,61.98,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
0.48,0.1,1.15,14.07,73.62,0.0,0.0,0.62,68.42,0.62,3.79,2.4,6.2,44.18,Rey Manaj,rey-manaj,,Sivasspor
