Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
1.72,0.43,0.71,38.93,79.86,1.62,22.22,3.62,66.09,1.0,4.34,0.71,5.05,54.08,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
2.61,0.47,0.47,20.64,78.49,1.56,31.01,0.98,59.52,0.27,4.37,0.23,4.6,50.43,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
1.97,0.97,1.59,46.12,84.66,0.62,31.58,2.8,60.45,1.76,5.49,0.72,6.21,60.4,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
0.54,0.08,0.81,19.5,69.04,0.15,14.29,1.32,62.96,0.77,2.55,2.52,5.07,45.02,Edin Džeko,edin-dzeko,Fenerbahçe,
1.84,0.55,0.52,29.64,73.83,1.73,27.93,2.63,56.72,0.76,4.61,0.69,5.3,51.34,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
0.94,0.47,0.36,28.15,74.74,1.44,31.01,0.43,20.0,0.87,3.03,0.43,3.46,44.04,Dušan Tadić,dusan-tadic,Fenerbahçe,
0.99,0.52,0.36,19.71,66.27,1.47,30.83,1.39,46.67,1.03,2.97,0.59,3.57,42.06,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
0.24,0.12,0.69,12.05,74.19,0.0,0.0,0.52,59.09,0.2,1.17,1.97,3.14,47.27,Mauro Icardi,mauro-icardi,Galatasaray,
1.47,0.47,0.28,26.57,76.67,2.03,30.71,1.42,50.0,0.57,3.21,0.19,3.4,38.5,Dries Mertens,dries-mertens,Galatasaray,
0.47,0.08,1.33,13.44,66.67,0.08,50.0,0.86,73.33,0.7,2.89,6.25,9.14,48.35,Paul Onuachu,paul-onuachu,Trabzonspor,
1.92,0.58,1.72,36.68,81.98,0.55,22.86,2.16,49.61,0.51,3.4,1.37,4.77,57.68,Aytaç Kara,aytac-kara,Kasımpaşa,
1.33,1.11,0.33,29.3,79.79,1.27,33.82,1.72,58.49,1.33,4.54,1.05,5.59,48.79,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
0.78,0.17,0.78,12.79,63.99,0.11,28.57,0.44,47.06,1.88,4.54,2.49,7.03,50.4,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
2.23,1.55,2.05,28.66,75.23,2.19,35.43,2.65,47.77,0.74,3.5,0.78,4.28,63.35,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
0.5,0.25,0.0,33.67,82.39,0.38,18.75,2.82,66.18,1.88,4.76,0.5,5.26,58.33,Samu Sáiz,samu-saiz,Sivasspor,
1.18,0.41,0.06,21.02,79.24,1.66,28.87,2.66,70.31,2.37,4.62,0.12,4.74,52.63,Yusuf Sarı,yusuf-sari,Adana Demirspor,
1.24,0.39,0.99,17.4,72.16,0.25,25.93,0.53,51.72,0.6,2.84,2.34,5.19,43.07,Mame Thiam,mame-thiam,Pendikspor,
1.9,1.08,0.82,44.94,83.53,0.38,28.57,2.59,53.95,0.76,4.3,0.25,4.56,45.0,Fred,fred,Fenerbahçe,
0.83,0.38,0.38,12.13,70.48,0.08,9.09,0.45,50.0,2.35,4.78,0.91,5.69,39.89,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
0.45,0.1,1.21,14.28,73.51,0.0,0.0,0.66,68.42,0.55,3.78,2.52,6.31,43.86,Rey Manaj,rey-manaj,Sivasspor,
1.84,0.41,1.02,41.49,82.97,0.61,20.93,3.41,52.08,0.55,4.02,0.61,4.63,52.71,Anastasios Bakasetas,anastasios-bakasetas,,Trabzonspor
1.18,1.39,2.68,49.26,84.17,0.27,33.33,3.64,47.55,0.59,2.62,3.75,6.37,61.98,Abdülkerim Bardakcı,abdulkerim-bardakci,,Galatasaray
1.25,0.37,0.15,25.63,82.66,0.44,27.27,0.52,46.67,1.55,5.01,0.29,5.3,43.64,Mahmoud Trézéguet,mahmoud-trezeguet,,Trabzonspor
1.05,0.93,0.32,28.11,75.87,2.06,29.82,2.1,54.74,0.97,2.67,0.08,2.75,40.0,Edin Višća,edin-visca,,Trabzonspor
1.94,0.24,1.33,14.56,66.61,0.12,15.0,0.32,47.06,2.86,6.29,2.14,8.43,40.58,Denis Drăguş,denis-dragus,,Gaziantep FK
1.74,0.32,0.19,25.84,79.45,0.26,26.67,0.64,58.82,2.57,6.81,0.32,7.14,55.22,Wilfried Zaha,wilfried-zaha,,Galatasaray
2.31,0.78,0.78,28.72,75.71,0.6,21.33,2.28,49.19,1.19,5.63,0.93,6.56,59.66,Emre Akbaba,emre-akbaba,,Adana Demirspor
3.7,1.51,0.64,35.26,83.9,0.27,17.65,2.33,68.0,1.6,7.91,0.73,8.64,58.88,Gedson Fernandes,gedson-fernandes,,Beşiktaş
1.03,0.39,0.17,26.48,74.94,0.9,21.21,1.29,50.85,1.76,4.04,0.43,4.47,43.51,Oğuz Aydın,oguz-aydin,,Alanyaspor
2.25,2.32,5.3,39.63,77.89,0.07,25.0,4.72,46.1,0.22,3.48,2.65,6.13,59.51,Emirhan Topçu,emirhan-topcu,,Çaykur Rizespor
0.58,0.33,1.02,12.65,67.57,0.04,25.0,0.33,69.23,0.87,3.49,3.16,6.65,44.1,Adam Buksa,adam-buksa,,Antalyaspor
2.74,0.88,0.67,45.96,82.47,1.6,36.47,3.15,55.45,0.83,4.6,1.14,5.74,48.9,Kerem Demirbay,kerem-demirbay,,Galatasaray
1.26,0.55,1.3,46.89,79.73,1.34,29.91,9.11,54.8,0.59,2.31,0.67,2.98,56.35,Jonjo Shelvey,jonjo-shelvey,,Çaykur Rizespor
2.51,2.32,5.23,62.14,90.81,0.0,0.0,2.71,57.75,0.07,3.44,3.24,6.68,62.35,Ousseynou Ba,ousseynou-ba,,Başakşehir FK
2.04,1.19,2.24,55.04,82.61,0.0,0.0,3.49,42.06,0.4,3.29,2.96,6.25,57.58,Davinson Sánchez,davinson-sanchez,,Galatasaray
2.18,1.87,1.76,52.49,82.63,0.36,31.82,4.72,54.49,0.62,3.58,1.04,4.61,48.9,Tolga Ciğerci,tolga-cigerci,,MKE Ankaragücü
2.36,1.42,1.46,54.85,88.89,0.11,50.0,3.86,68.67,0.22,4.27,0.86,5.13,51.5,Lucas Torreira,lucas-torreira,,Galatasaray
2.18,2.22,2.88,42.51,88.46,0.07,33.33,1.74,61.04,0.52,3.81,2.37,6.17,60.95,Richard Cândido,richard-candido,,Alanyaspor
1.18,1.53,3.71,54.76,87.66,0.0,0.0,2.88,44.14,0.12,2.0,2.06,4.06,55.2,Omar Colley,omar-colley,,Beşiktaş
0.49,0.29,0.9,12.54,72.24,0.12,27.27,0.37,52.94,0.57,2.37,2.74,5.11,45.13,Krzysztof Piątek,krzysztof-piatek,,Başakşehir FK
0.69,1.69,3.94,49.03,83.24,0.04,50.0,2.47,37.75,0.04,1.34,4.59,5.93,68.16,Victor Nelsson,victor-nelsson,,Galatasaray
2.8,1.74,1.44,49.2,84.72,0.17,40.0,2.42,62.64,1.23,5.31,2.25,7.56,55.11,İsmail Yüksek,ismail-yuksek,,Fenerbahçe
1.67,2.31,3.46,47.68,85.17,0.0,0.0,4.21,59.35,0.17,2.77,2.71,5.48,62.5,Alexander Djiku,alexander-djiku,,Fenerbahçe
1.22,1.09,3.09,58.04,89.3,0.04,14.29,2.91,53.17,0.7,2.7,3.48,6.17,65.44,Léo Duarte,leo-duarte,,Başakşehir FK
2.67,1.63,1.49,45.92,85.6,0.1,25.0,4.61,63.27,0.64,4.9,1.39,6.29,58.53,Berat Ayberk Özdemir,berat-ayberk-ozdemir,,Trabzonspor
1.13,0.46,1.17,28.93,80.0,1.8,30.94,2.51,53.57,1.0,3.68,0.54,4.22,48.56,Deniz Türüç,deniz-turuc,,Başakşehir FK
1.89,1.42,1.47,37.68,83.26,0.53,31.25,1.26,51.06,0.89,3.63,1.47,5.11,48.74,Sacha Boey,boey-sacha,,Galatasaray
2.06,0.7,0.61,20.0,73.55,0.75,22.08,0.88,45.45,1.14,4.61,0.92,5.53,49.03,Emre Kılınç,emre-kilinc,,Yılport Samsunspor
1.1,0.4,0.4,23.27,72.81,1.2,21.43,1.3,48.15,0.6,2.7,0.4,3.1,37.35,Cengiz Ünder,cengiz-under,,Fenerbahçe
1.15,1.85,2.6,51.8,88.32,0.05,33.33,2.15,41.75,0.55,2.85,2.15,5.0,57.47,Jerome Opoku,opoku-jerome,,Başakşehir FK
1.91,1.16,1.05,22.95,77.92,0.22,18.18,1.23,50.77,2.06,6.47,1.12,7.59,52.59,Ibrahim Olawoyin,ibrahim-olawoyin,,Çaykur Rizespor
1.71,1.29,2.79,54.96,86.22,0.07,33.33,6.89,55.94,0.11,2.0,1.32,3.32,51.96,Semih Güler,semih-guler,,Adana Demirspor
1.26,0.37,0.52,24.07,79.69,1.73,26.62,0.94,50.0,1.12,3.75,1.22,4.96,44.73,Miguel Cardoso,miguel-cardoso,,Kayserispor
2.37,0.72,0.79,35.92,80.06,0.39,27.27,3.09,59.49,1.32,5.0,0.99,5.99,51.41,Salih Uçan,salih-ucan,,Beşiktaş
1.31,0.42,0.42,29.42,81.33,1.05,23.53,1.62,54.39,1.36,4.35,0.16,4.5,48.31,Enis Bardhi,enis-bardhi,,Trabzonspor
0.27,0.0,1.81,10.79,79.87,0.18,40.0,0.36,66.67,0.54,1.72,1.27,2.99,35.48,M'Baye Niang,mbaye-niang,,Adana Demirspor
1.51,1.45,1.91,44.39,84.07,0.52,32.14,4.0,56.1,0.35,2.5,2.61,5.11,58.28,Kaan Ayhan,kaan-ayhan,,Galatasaray
1.02,0.48,0.61,29.46,81.58,2.1,27.19,2.17,57.14,1.63,4.34,0.54,4.89,44.44,Ramzi Safuri,ramzi-safuri,,Antalyaspor
2.23,0.6,0.97,24.41,75.36,0.46,16.95,0.84,47.37,2.27,5.94,2.41,8.35,51.43,Barış Alper Yılmaz,baris-alper-yilmaz,,Galatasaray
1.28,0.94,1.07,55.64,87.17,1.21,25.0,4.56,68.69,0.54,2.89,1.21,4.09,53.98,Amir Hadžiahmetović,amir-hadziahmetovic,,Beşiktaş
2.04,1.75,2.15,29.3,74.64,1.3,21.9,2.88,42.86,0.28,3.11,1.47,4.58,55.1,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
0.95,0.48,1.05,22.43,76.38,1.43,40.54,2.47,74.29,2.47,4.94,2.28,7.22,47.8,Didier Lamkel Zé,didier-lamkel-ze,Hatayspor,
2.18,0.53,1.02,35.24,79.17,0.97,26.32,4.56,61.04,0.53,4.03,0.97,5.0,55.68,Pedrinho,pedrinho,MKE Ankaragücü,
1.19,0.17,0.4,19.93,72.52,1.7,26.09,1.59,53.85,1.02,3.63,0.28,3.92,43.67,Milot Rashica,milot-rashica,Beşiktaş,
1.81,0.28,0.35,30.16,81.32,0.71,28.57,1.3,55.93,1.02,5.63,0.59,6.22,57.45,Efecan Karaca,efecan-karaca,Alanyaspor,
2.07,0.41,0.83,24.44,81.1,0.1,10.0,0.41,66.67,1.97,5.8,1.04,6.84,50.77,Thuram,thuram,Pendikspor,
1.51,1.11,5.11,43.49,86.23,0.0,0.0,2.36,44.44,0.33,3.21,3.93,7.14,73.65,Bahadır Öztürk,bahadir-ozturk,Antalyaspor,
1.12,0.61,1.95,52.7,86.38,0.0,0.0,2.84,57.95,0.28,1.78,3.68,5.46,65.33,Steven​ N'Zonzi,steven-nzonzi,Konyaspor,
1.37,1.27,0.41,25.22,75.58,1.27,36.84,0.86,61.29,1.87,3.96,0.18,4.14,42.52,Sam Larsson,sam-larsson,Antalyaspor,
1.2,0.46,0.41,32.75,83.69,1.99,39.02,3.27,64.23,1.24,3.65,0.46,4.1,43.42,Alexandru Maxim,alexandru-maxim,Gaziantep FK,
