Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
2.6,0.49,0.45,20.88,78.35,1.63,32.0,1.02,59.52,0.28,4.39,0.24,4.63,50.67,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
1.8,0.45,0.7,38.72,79.88,1.6,23.02,3.6,66.06,0.9,4.4,0.6,5.0,53.76,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
0.9,0.56,0.21,19.75,66.09,1.58,31.09,1.5,47.3,1.07,2.91,0.56,3.46,41.12,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
0.54,0.08,0.63,19.76,69.66,0.13,11.54,1.25,60.0,0.84,2.42,2.38,4.81,44.57,Edin Džeko,edin-dzeko,Fenerbahçe,
2.0,0.96,1.56,46.09,84.73,0.67,32.73,2.78,61.48,1.74,5.41,0.78,6.19,60.07,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
0.93,0.47,0.39,28.9,75.61,1.36,29.91,0.47,22.22,0.82,2.87,0.43,3.3,42.93,Dušan Tadić,dusan-tadic,Fenerbahçe,
1.9,0.48,0.56,29.32,73.83,1.79,27.91,2.61,57.38,0.78,4.81,0.67,5.48,52.31,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
1.88,0.63,1.77,36.86,82.05,0.55,23.08,2.1,49.14,0.55,3.42,1.4,4.82,56.47,Aytaç Kara,aytac-kara,Kasımpaşa,
0.47,0.08,1.33,13.44,66.67,0.08,50.0,0.86,73.33,0.7,2.89,6.25,9.14,48.35,Paul Onuachu,paul-onuachu,Trabzonspor,
1.42,0.55,0.27,25.76,76.25,1.96,29.27,1.47,51.92,0.6,3.17,0.22,3.38,39.74,Dries Mertens,dries-mertens,Galatasaray,
0.18,0.09,0.69,11.53,74.12,0.0,0.0,0.55,66.67,0.18,1.1,1.92,3.02,46.15,Mauro Icardi,mauro-icardi,Galatasaray,
1.37,1.02,0.3,29.86,79.37,1.07,29.51,1.61,57.45,1.31,4.6,1.13,5.73,50.0,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
2.24,1.6,2.02,28.71,75.65,2.21,35.8,2.55,47.52,0.72,3.54,0.8,4.33,64.04,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
1.15,0.45,0.06,19.96,79.59,1.66,28.26,2.62,71.93,2.37,4.48,0.13,4.61,51.06,Yusuf Sarı,yusuf-sari,Adana Demirspor,
0.5,0.25,0.0,33.67,82.39,0.38,18.75,2.82,66.18,1.88,4.76,0.5,5.26,58.33,Samu Sáiz,samu-saiz,Sivasspor,
0.87,0.06,0.87,12.77,63.86,0.12,33.33,0.44,50.0,1.81,4.73,2.37,7.1,51.12,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
1.18,0.34,0.88,17.25,71.9,0.23,26.09,0.46,46.15,0.61,2.74,2.21,4.95,42.07,Mame Thiam,mame-thiam,Pendikspor,
