Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
1.72,0.43,0.71,38.97,79.88,1.67,22.88,3.62,66.09,1.0,4.34,0.71,5.05,54.08,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
2.61,0.47,0.47,20.64,78.49,1.56,31.01,0.98,59.52,0.27,4.37,0.23,4.6,50.43,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
1.97,0.97,1.59,46.16,84.67,0.62,31.58,2.8,60.45,1.76,5.49,0.72,6.21,60.4,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
0.92,0.52,0.32,19.59,65.99,1.48,31.09,1.4,46.67,1.04,2.93,0.6,3.53,41.9,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
0.54,0.08,0.81,19.54,69.18,0.15,14.29,1.32,62.96,0.77,2.55,2.52,5.07,45.02,Edin Džeko,edin-dzeko,Fenerbahçe,
1.84,0.55,0.52,29.64,73.83,1.73,27.93,2.63,56.72,0.76,4.61,0.69,5.3,51.34,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
0.94,0.43,0.36,28.15,74.74,1.44,31.01,0.43,20.0,0.87,3.03,0.43,3.46,44.04,Dušan Tadić,dusan-tadic,Fenerbahçe,
0.21,0.08,0.67,12.01,74.09,0.0,0.0,0.5,57.14,0.17,1.09,2.02,3.11,47.13,Mauro Icardi,mauro-icardi,Galatasaray,
0.47,0.08,1.33,13.44,66.67,0.08,50.0,0.86,73.33,0.7,2.89,6.25,9.14,48.35,Paul Onuachu,paul-onuachu,Trabzonspor,
1.54,0.5,0.25,26.71,76.56,1.88,29.01,1.49,50.85,0.55,3.32,0.2,3.52,39.89,Dries Mertens,dries-mertens,Galatasaray,
1.92,0.58,1.72,36.68,81.98,0.55,22.86,2.16,49.61,0.51,3.4,1.37,4.77,57.68,Aytaç Kara,aytac-kara,Kasımpaşa,
1.33,1.11,0.33,29.3,79.79,1.27,33.82,1.72,58.49,1.33,4.54,1.05,5.59,49.03,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
0.78,0.17,0.78,12.79,63.99,0.11,28.57,0.44,47.06,1.88,4.54,2.49,7.03,50.4,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
2.23,1.55,2.05,28.66,75.23,2.19,35.43,2.65,47.77,0.74,3.5,0.78,4.28,63.35,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
0.5,0.25,0.0,33.67,82.39,0.38,18.75,2.82,66.18,1.88,4.76,0.5,5.26,58.33,Samu Sáiz,samu-saiz,Sivasspor,
1.18,0.41,0.06,21.08,79.29,1.66,28.87,2.66,69.23,2.37,4.62,0.12,4.74,52.63,Yusuf Sarı,yusuf-sari,Adana Demirspor,
1.24,0.39,0.99,17.47,72.35,0.25,25.93,0.53,51.72,0.6,2.84,2.31,5.15,42.9,Mame Thiam,mame-thiam,Pendikspor,
1.96,1.08,0.82,44.94,83.43,0.38,28.57,2.59,53.95,0.76,4.37,0.25,4.62,45.34,Fred,fred,Fenerbahçe,
1.24,1.36,2.72,49.27,83.91,0.28,33.33,3.68,47.45,0.62,2.77,3.85,6.62,62.57,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
0.83,0.38,0.38,12.13,69.87,0.08,11.11,0.45,50.0,2.27,4.7,0.91,5.61,39.57,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
0.45,0.1,1.21,14.28,73.51,0.0,0.0,0.66,68.42,0.55,3.78,2.52,6.31,43.86,Rey Manaj,rey-manaj,,Sivasspor
