Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
1.72,0.43,0.71,38.97,79.88,1.67,22.88,3.62,66.09,1.0,4.34,0.71,5.05,54.08,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
2.59,0.49,0.45,20.92,78.45,1.62,32.0,1.01,59.52,0.28,4.37,0.24,4.61,50.44,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
1.97,0.93,1.57,46.23,84.51,0.64,31.58,2.79,60.47,1.75,5.54,0.75,6.29,60.07,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
0.56,0.08,0.64,19.38,69.0,0.16,14.29,1.24,60.78,0.8,2.49,2.41,4.9,44.36,Edin Džeko,edin-dzeko,Fenerbahçe,
0.87,0.54,0.25,19.54,65.83,1.53,31.09,1.44,47.3,1.07,2.84,0.58,3.42,41.09,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
1.87,0.54,0.54,29.99,74.49,1.8,28.09,2.55,57.72,0.79,4.7,0.72,5.42,52.25,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
0.9,0.45,0.37,28.83,75.44,1.46,30.71,0.45,22.22,0.9,3.03,0.41,3.44,43.19,Dušan Tadić,dusan-tadic,Fenerbahçe,
0.47,0.08,1.33,13.44,66.67,0.08,50.0,0.86,73.33,0.7,2.89,6.25,9.14,48.35,Paul Onuachu,paul-onuachu,Trabzonspor,
1.92,0.6,1.74,37.24,82.07,0.53,22.06,2.1,48.76,0.53,3.41,1.42,4.83,57.38,Aytaç Kara,aytac-kara,Kasımpaşa,
0.18,0.09,0.7,11.84,73.97,0.0,0.0,0.53,63.16,0.18,1.1,1.93,3.02,46.0,Mauro Icardi,mauro-icardi,Galatasaray,
1.35,1.05,0.29,29.94,79.72,1.23,32.81,1.76,60.0,1.35,4.69,1.11,5.8,50.0,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
1.56,0.52,0.26,26.21,76.68,1.93,29.13,1.51,51.79,0.57,3.34,0.21,3.54,40.72,Dries Mertens,dries-mertens,Galatasaray,
2.23,1.55,2.05,28.66,75.23,2.19,35.43,2.65,47.77,0.74,3.5,0.78,4.28,63.35,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
0.5,0.25,0.0,33.67,82.39,0.38,18.75,2.82,66.18,1.88,4.76,0.5,5.26,58.33,Samu Sáiz,samu-saiz,Sivasspor,
0.82,0.18,0.82,12.66,63.91,0.12,28.57,0.47,47.06,1.7,4.46,2.46,6.92,50.64,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
