Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
1.62,0.46,0.25,27.42,77.19,2.16,32.7,1.5,52.94,0.58,3.37,0.17,3.53,39.53,Dries Mertens,dries-mertens,Galatasaray,
1.64,0.36,0.68,37.57,79.83,1.6,22.73,3.36,65.12,1.08,4.37,0.68,5.05,53.39,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
0.41,0.07,1.24,12.72,66.19,0.07,50.0,0.83,75.0,0.76,2.9,6.08,8.99,49.06,Paul Onuachu,paul-onuachu,Trabzonspor,
2.5,0.53,0.42,20.99,78.63,1.48,30.88,0.95,56.25,0.25,4.23,0.21,4.44,49.61,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
0.63,0.07,0.83,19.8,69.51,0.14,12.5,1.22,61.4,0.76,2.5,2.57,5.07,45.77,Edin Džeko,edin-dzeko,Fenerbahçe,
0.22,0.11,0.65,11.94,73.88,0.0,0.0,0.5,60.87,0.22,1.19,1.88,3.06,48.57,Mauro Icardi,mauro-icardi,Galatasaray,
0.92,0.45,0.35,28.23,74.56,1.53,33.57,0.45,20.0,0.92,3.02,0.45,3.47,44.86,Dušan Tadić,dusan-tadic,Fenerbahçe,
1.97,0.94,1.61,46.11,84.87,0.64,33.33,2.73,59.6,1.61,5.25,0.73,5.98,59.52,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
1.41,1.0,0.36,30.64,80.1,1.32,34.52,2.01,61.11,1.5,4.74,0.96,5.7,48.83,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
1.93,0.66,1.63,36.57,82.48,0.63,23.86,2.15,49.31,0.51,3.57,1.33,4.9,57.86,Aytaç Kara,aytac-kara,Kasımpaşa,
0.96,0.5,0.38,20.0,66.16,1.42,30.83,1.42,47.44,1.07,2.99,0.65,3.64,42.41,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
1.78,0.5,0.47,29.04,73.8,1.66,27.18,2.64,56.69,0.71,4.42,0.68,5.1,50.29,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
2.13,0.96,0.8,48.81,84.75,0.32,28.57,3.19,59.41,0.96,4.63,0.21,4.84,47.64,Fred,fred,Fenerbahçe,
2.36,1.47,2.08,30.58,75.95,2.27,34.8,2.91,48.92,0.83,3.64,0.77,4.41,63.89,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
0.57,0.09,1.09,13.96,73.39,0.0,0.0,0.57,65.0,0.7,4.32,2.27,6.59,45.76,Rey Manaj,rey-manaj,Sivasspor,
0.5,0.25,0.0,33.67,82.39,0.38,18.75,2.82,66.18,1.88,4.76,0.5,5.26,58.33,Samu Sáiz,samu-saiz,Sivasspor,
1.11,0.4,0.15,21.07,79.21,1.61,27.35,2.56,68.92,2.26,4.47,0.1,4.58,52.91,Yusuf Sarı,yusuf-sari,Adana Demirspor,
1.34,0.4,1.0,18.17,71.92,0.22,19.44,0.5,50.0,0.56,2.77,2.55,5.32,44.19,Mame Thiam,mame-thiam,Pendikspor,
0.88,0.33,0.22,29.22,76.54,0.84,18.85,1.32,50.0,1.76,3.93,0.37,4.29,42.86,Oğuz Aydın,oguz-aydin,Alanyaspor,
1.06,1.43,2.81,48.39,84.87,0.23,33.33,3.41,46.84,0.51,2.35,3.69,6.04,61.21,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
0.83,0.17,0.83,12.65,64.52,0.13,33.33,0.43,50.0,1.78,4.7,2.48,7.17,50.0,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
1.84,0.41,1.02,41.49,82.97,0.61,20.93,3.41,52.08,0.55,4.02,0.61,4.63,52.71,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
0.98,0.98,0.28,29.29,75.4,2.09,29.56,2.2,54.78,0.91,2.51,0.07,2.58,39.78,Edin Višća,edin-visca,Trabzonspor,
2.14,2.17,5.07,37.18,77.74,0.07,25.0,4.86,48.12,0.17,3.2,2.48,5.69,57.29,Emirhan Topçu,emirhan-topcu,Çaykur Rizespor,
2.79,0.81,0.68,46.17,82.93,1.4,35.23,3.02,55.37,0.86,4.64,1.13,5.77,47.58,Kerem Demirbay,kerem-demirbay,Galatasaray,
1.72,0.32,0.19,25.94,79.18,0.25,28.57,0.64,58.82,2.61,6.82,0.32,7.14,55.17,Wilfried Zaha,wilfried-zaha,Galatasaray,
1.84,0.32,1.22,14.37,65.84,0.11,12.5,0.36,52.63,2.85,6.09,2.3,8.39,40.59,Denis Drăguş,denis-dragus,Gaziantep FK,
2.18,0.81,0.74,28.36,75.58,0.54,21.33,2.32,50.0,1.07,5.34,1.01,6.34,58.7,Emre Akbaba,emre-akbaba,Adana Demirspor,
0.54,0.34,0.95,12.51,67.96,0.03,25.0,0.31,69.23,0.85,3.42,3.12,6.54,43.67,Adam Buksa,adam-buksa,Antalyaspor,
1.06,0.37,0.19,27.2,83.08,0.44,25.93,0.81,54.17,1.31,4.54,0.31,4.85,41.71,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
2.49,1.33,1.4,54.35,89.11,0.1,50.0,3.51,67.76,0.24,4.32,0.78,5.11,51.9,Lucas Torreira,lucas-torreira,Galatasaray,
1.92,1.23,0.99,21.76,77.91,0.24,18.42,1.27,52.86,2.02,6.31,1.13,7.44,53.58,Ibrahim Olawoyin,ibrahim-olawoyin,Çaykur Rizespor,
0.4,0.4,0.7,15.13,62.92,0.3,50.0,2.41,51.06,0.8,3.41,1.3,4.71,46.53,Mario Balotelli,mario-balotelli,Adana Demirspor,
1.08,0.22,0.22,33.18,78.46,1.63,22.73,1.73,48.48,1.52,3.58,0.33,3.9,39.13,Hakim Ziyech,hakim-ziyech,Galatasaray,
3.67,1.51,0.7,33.38,82.98,0.27,18.42,2.09,64.29,1.43,7.62,0.7,8.32,57.95,Gedson Fernandes,gedson-fernandes,Beşiktaş,
2.17,2.2,2.8,44.64,88.93,0.07,25.0,1.74,60.23,0.53,3.78,2.24,6.02,60.6,Richard Cândido,richard-candido,Alanyaspor,
1.32,1.56,3.8,50.54,87.28,0.0,0.0,2.59,42.74,0.1,2.1,2.15,4.24,56.86,Omar Colley,omar-colley,Beşiktaş,
0.51,0.26,0.84,12.63,72.08,0.11,27.27,0.4,55.0,0.58,2.34,2.7,5.04,43.53,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
1.22,0.65,1.3,44.5,79.55,1.38,30.0,8.46,53.38,0.61,2.26,0.57,2.83,54.41,Jonjo Shelvey,jonjo-shelvey,Çaykur Rizespor,
2.04,1.76,1.67,56.79,83.78,0.41,32.14,4.84,55.73,0.54,3.39,1.0,4.39,46.86,Tolga Ciğerci,tolga-cigerci,MKE Ankaragücü,
2.38,2.16,4.88,60.76,90.22,0.0,0.0,3.01,58.24,0.11,3.46,3.01,6.47,60.32,Ousseynou Ba,ousseynou-ba,Başakşehir FK,
0.77,1.63,3.91,48.1,82.87,0.04,50.0,2.32,35.71,0.04,1.47,4.6,6.07,69.78,Victor Nelsson,victor-nelsson,Galatasaray,
2.83,1.71,1.36,50.72,85.26,0.23,50.0,2.41,63.27,1.13,5.2,2.25,7.45,55.49,İsmail Yüksek,ismail-yuksek,Fenerbahçe,
0.88,0.29,0.29,11.56,71.38,0.06,7.14,0.59,55.56,2.05,4.63,1.06,5.69,37.6,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
2.13,1.16,2.39,54.93,82.72,0.0,0.0,3.48,41.86,0.45,3.42,2.9,6.32,57.31,Davinson Sánchez,davinson-sanchez,Galatasaray,
2.06,0.82,0.6,20.26,72.81,0.82,23.16,0.79,43.75,1.12,4.57,0.94,5.51,48.84,Emre Kılınç,emre-kilinc,Yılport Samsunspor,
2.88,1.59,1.76,47.7,85.21,0.08,25.0,5.06,63.68,0.63,5.31,1.5,6.81,60.37,Berat Ayberk Özdemir,berat-ayberk-ozdemir,Trabzonspor,
1.08,0.45,1.16,28.58,79.9,1.75,31.33,2.53,54.84,1.04,3.54,0.52,4.06,47.19,Deniz Türüç,deniz-turuc,Başakşehir FK,
2.09,0.53,0.94,24.66,75.85,0.57,20.59,0.94,52.27,2.45,6.01,2.37,8.38,50.0,Barış Alper Yılmaz,baris-alper-yilmaz,Galatasaray,
1.5,0.42,0.46,24.73,80.6,1.77,27.54,1.0,50.98,1.15,3.95,1.15,5.11,46.02,Miguel Cardoso,miguel-cardoso,Kayserispor,
2.26,0.69,0.88,37.58,80.81,0.44,30.43,3.46,62.5,1.32,4.84,1.07,5.91,50.81,Salih Uçan,salih-ucan,Beşiktaş,
1.84,1.42,1.47,37.79,83.59,0.53,30.3,1.26,52.17,0.89,3.58,1.58,5.16,49.25,Sacha Boey,boey-sacha,Galatasaray,
