Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
1.61,1.82,6.85,3.62,23.53,0.6,42.86,0.2,0.6,7.65,2.01,1.21,32.65,0.4,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
0.9,0.32,3.7,1.8,24.32,0.6,28.57,0.4,2.0,12.29,2.8,0.4,38.1,1.0,Cengiz Ünder,cengiz-under,Fenerbahçe,
0.76,0.53,3.68,1.56,20.55,0.55,34.38,0.05,0.35,4.19,3.78,2.52,43.86,2.88,Rey Manaj,rey-manaj,Sivasspor,
0.74,0.34,3.53,1.48,20.93,2.22,52.94,0.08,0.74,4.68,4.76,0.98,40.46,1.72,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
0.73,0.54,2.72,1.36,26.67,0.54,46.15,0.0,0.82,3.72,1.72,1.27,35.48,0.91,M'Baye Niang,mbaye-niang,Adana Demirspor,
0.72,0.73,4.9,2.13,14.75,0.8,37.74,0.32,1.24,8.99,2.49,2.45,44.24,1.12,Edin Džeko,edin-dzeko,Fenerbahçe,
0.66,0.69,3.51,1.45,18.75,0.18,33.33,0.31,1.49,5.39,1.1,1.93,46.0,0.79,Mauro Icardi,mauro-icardi,Galatasaray,
0.63,0.45,3.52,1.17,17.78,0.7,64.29,0.16,0.94,3.98,2.89,6.25,48.35,1.8,Paul Onuachu,paul-onuachu,Trabzonspor,
0.62,0.25,2.83,1.17,21.95,2.76,53.33,0.14,1.52,10.75,7.1,0.28,55.73,2.55,Wilfried Zaha,wilfried-zaha,Galatasaray,
0.59,0.36,2.46,1.0,23.81,1.7,58.0,0.18,0.88,5.22,4.46,2.46,50.86,1.99,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
0.59,0.2,1.93,1.11,30.3,1.35,48.94,0.41,2.23,14.0,4.69,1.11,49.75,2.17,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
