Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
1.63,1.61,6.52,3.71,25.0,0.44,37.5,0.15,1.04,8.45,1.93,0.89,32.2,0.59,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
0.87,0.32,3.59,1.75,24.32,0.68,31.82,0.39,1.94,12.14,2.72,0.39,36.78,0.97,Cengiz Ünder,cengiz-under,Fenerbahçe,
0.79,0.56,3.53,1.57,22.22,0.7,42.11,0.13,0.44,4.36,4.32,2.27,45.76,3.14,Rey Manaj,rey-manaj,Sivasspor,
0.76,0.72,3.57,1.59,21.21,0.22,40.0,0.32,1.55,5.7,1.23,1.88,49.14,0.79,Mauro Icardi,mauro-icardi,Galatasaray,
0.73,0.54,2.72,1.36,26.67,0.54,46.15,0.0,0.82,3.72,1.72,1.27,35.48,0.91,M'Baye Niang,mbaye-niang,Adana Demirspor,
0.69,0.69,4.76,2.05,14.6,0.76,39.29,0.31,1.22,8.86,2.5,2.57,45.77,1.15,Edin Džeko,edin-dzeko,Fenerbahçe,
0.63,0.45,3.52,1.17,17.78,0.7,64.29,0.16,0.94,3.98,2.89,6.25,48.35,1.8,Paul Onuachu,paul-onuachu,Trabzonspor,
0.62,0.29,3.12,1.31,20.0,1.99,50.0,0.12,0.75,4.36,4.49,1.06,37.55,1.75,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
0.6,0.41,3.49,1.28,17.31,1.41,36.21,0.47,1.68,13.09,4.7,0.34,41.67,2.15,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
0.57,0.25,2.87,1.21,20.0,2.61,53.95,0.13,1.4,11.35,6.82,0.32,55.17,2.49,Wilfried Zaha,wilfried-zaha,Galatasaray,
0.57,0.3,2.16,1.02,26.32,1.25,36.67,0.11,1.59,10.23,3.07,0.34,38.46,1.02,Nicolas Pépé,nicolas-pepe,Trabzonspor,
0.55,0.18,1.82,0.96,30.0,1.5,53.23,0.36,2.28,14.86,4.7,0.96,48.63,1.96,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
0.55,0.36,2.5,0.91,21.82,1.77,52.7,0.18,1.05,5.27,4.59,2.45,49.84,2.05,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
0.52,0.43,2.84,1.81,18.18,1.21,53.85,0.26,1.29,8.36,4.31,2.93,53.5,2.33,Bengali-Fodé Koita,bengali-fode-koita,Sivasspor,
0.51,0.36,2.41,0.96,21.33,0.55,44.74,0.22,1.06,6.1,2.79,2.44,43.58,0.9,Mame Thiam,mame-thiam,Pendikspor,
0.51,0.46,3.32,1.42,15.38,0.58,44.44,0.18,0.58,4.67,2.34,2.7,43.53,1.31,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
0.5,0.47,2.47,0.82,20.37,0.91,45.45,0.23,1.1,5.3,2.83,1.83,33.89,1.05,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
0.48,0.55,3.25,1.34,14.71,0.29,37.5,0.19,0.67,6.41,2.77,1.15,44.57,2.2,Serdar Dursun,serdar-dursun,Fenerbahçe,
0.47,0.38,2.95,1.22,16.09,0.85,45.45,0.07,0.58,4.17,3.42,3.12,43.67,2.17,Adam Buksa,adam-buksa,Antalyaspor,
0.46,0.47,2.84,1.03,16.22,1.07,46.67,0.5,2.68,9.12,2.99,0.65,42.41,0.96,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
0.44,0.2,2.06,0.64,21.43,1.18,54.55,0.34,1.62,8.65,3.05,0.2,48.53,0.98,Efkan Bekiroğlu,efkan-bekiroglu,,MKE Ankaragücü
0.44,0.52,2.18,0.87,20.0,1.09,48.39,0.15,0.44,2.91,3.2,2.4,43.02,1.45,Erencan Yardımcı,erencan-yardimci,,Pendikspor
0.44,0.37,2.83,1.45,15.38,0.58,47.06,0.0,0.94,7.54,3.77,5.58,52.23,2.32,Enis Destan,enis-destan,,Trabzonspor
0.43,0.14,3.36,0.98,12.9,1.52,50.0,0.54,2.93,13.55,3.58,0.33,39.13,0.98,Hakim Ziyech,hakim-ziyech,,Galatasaray
0.43,0.38,2.58,1.22,16.67,0.86,60.0,0.14,0.57,3.65,2.29,1.65,41.04,0.93,Adolfo Gaich,adolfo-gaich,,Çaykur Rizespor
0.42,0.33,2.51,1.05,16.67,2.51,55.81,0.1,1.67,14.11,3.97,0.31,46.59,0.63,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,,Beşiktaş
0.41,0.37,3.21,1.2,12.79,2.8,51.72,0.3,1.16,6.39,6.05,2.35,40.32,1.38,Denis Drăguş,denis-dragus,,Gaziantep FK
0.41,0.26,2.71,0.93,14.94,0.53,68.0,0.12,1.15,12.78,3.49,1.31,57.25,1.18,Aytaç Kara,aytac-kara,,Kasımpaşa
0.4,0.35,2.32,0.76,17.39,1.36,42.86,0.15,0.71,6.46,3.48,0.66,37.96,1.57,Dal Varešanović,dal-varesanovic,,Çaykur Rizespor
0.4,0.41,3.98,1.59,10.0,1.06,61.54,0.0,0.53,5.58,3.05,2.52,42.42,1.59,Stéphane Bahoken,stephane-bahoken,,Kayserispor
0.39,0.11,1.56,0.39,25.0,0.0,0.0,0.0,0.78,5.64,2.14,3.5,39.19,1.94,Federico Macheda,federico-macheda,,MKE Ankaragücü
0.38,0.35,2.11,1.21,17.86,1.36,56.25,0.45,1.66,8.45,3.39,0.45,43.59,0.53,Dimitrios Pelkas,dimitrios-pelkas,,Başakşehir FK
0.37,0.2,2.68,1.38,13.79,1.2,46.43,0.18,1.57,12.0,3.97,1.38,40.28,1.75,Nani,nani,,Adana Demirspor
0.36,0.24,1.68,0.96,21.43,1.32,57.89,0.12,1.2,5.87,4.55,1.92,48.21,1.68,Yusuf Barasi,yusuf-barasi,,Adana Demirspor
0.36,0.45,1.91,0.83,18.75,0.83,58.33,0.12,0.6,3.1,2.03,3.81,43.36,1.31,Riad Bajić,riad-bajic,,MKE Ankaragücü
0.36,0.28,1.9,0.75,18.75,1.82,64.79,0.71,2.3,12.72,4.12,0.4,44.71,1.35,Oğuz Aydın,oguz-aydin,,Alanyaspor
0.34,0.44,3.25,1.23,10.61,0.49,41.67,0.05,0.49,4.38,1.77,4.62,35.81,1.03,Marius Mouandilmadji,marius-mouandilmadji,,Yılport Samsunspor
0.34,0.25,2.23,0.86,15.38,0.94,52.38,0.09,0.51,6.18,2.32,2.23,42.74,1.29,Vincent Aboubakar,vincent-aboubakar,,Beşiktaş
0.33,0.24,2.0,0.86,16.67,0.76,32.65,0.24,1.33,7.41,4.23,1.05,43.02,2.52,João Figueiredo,joao-figueiredo,,Başakşehir FK
0.33,0.24,1.76,0.66,18.75,0.33,33.33,0.44,0.99,6.07,4.41,0.77,43.93,2.21,Mehdi Abeid,mehdi-abeid,,Başakşehir FK
0.33,0.37,1.71,0.92,19.23,0.79,50.0,0.07,0.92,4.94,2.57,2.77,38.39,1.32,Renat Dadaşov,renat-dadasov,Hatayspor,
0.32,0.43,2.69,0.75,12.0,0.43,44.44,0.32,0.97,5.98,2.26,3.18,51.01,1.35,Cenk Tosun,cenk-tosun,Beşiktaş,
0.32,0.39,2.52,0.87,12.73,0.5,29.73,0.05,0.82,3.99,2.11,1.74,38.18,1.01,Carlos Strandberg,carlos-strandberg,Hatayspor,
0.32,0.22,2.49,0.86,12.73,1.68,45.68,0.09,1.18,7.39,3.85,1.0,39.05,1.54,Güven Yalçın,guven-yalcin,Fatih Karagümrük,
0.32,0.3,2.78,1.06,11.39,0.25,21.88,0.49,2.25,10.81,4.23,0.21,49.8,1.48,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
0.31,0.37,3.15,1.05,10.0,0.73,63.64,0.0,0.73,5.45,2.94,7.03,45.45,1.05,Ercan Kara,ercan-kara,Yılport Samsunspor,
0.31,0.14,2.07,1.13,15.15,1.88,65.22,0.38,2.13,13.39,4.76,0.5,58.33,2.44,Samu Sáiz,samu-saiz,Sivasspor,
