Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
1.52,1.51,6.21,3.45,24.44,0.69,50.0,0.14,1.1,8.7,2.07,0.83,32.81,0.55,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
0.84,0.33,3.83,1.68,21.95,0.75,34.78,0.37,1.87,11.95,2.8,0.37,37.78,1.03,Cengiz Ünder,cengiz-under,Fenerbahçe,
0.8,0.72,3.58,1.6,22.33,0.21,40.0,0.31,1.64,5.78,1.18,1.81,48.04,0.8,Mauro Icardi,mauro-icardi,Galatasaray,
0.76,0.53,3.59,1.31,21.15,0.76,68.75,0.14,0.9,3.8,2.9,6.08,49.06,1.8,Paul Onuachu,paul-onuachu,Trabzonspor,
0.75,0.55,3.55,1.55,21.18,0.67,40.0,0.17,0.46,4.31,4.26,2.34,45.4,3.14,Rey Manaj,rey-manaj,Sivasspor,
0.73,0.54,2.72,1.36,26.67,0.54,46.15,0.0,0.82,3.72,1.72,1.27,35.48,0.91,M'Baye Niang,mbaye-niang,Adana Demirspor,
0.7,0.55,5.11,1.7,13.73,0.8,47.06,0.4,1.5,5.71,3.41,1.3,46.53,2.2,Mario Balotelli,mario-balotelli,Adana Demirspor,
0.67,0.7,4.83,2.08,13.89,0.74,39.29,0.34,1.24,8.9,2.45,2.65,45.65,1.14,Edin Džeko,edin-dzeko,Fenerbahçe,
0.59,0.16,3.55,1.28,16.67,1.38,48.28,0.49,3.06,13.42,3.75,0.3,40.2,0.99,Hakim Ziyech,hakim-ziyech,Galatasaray,
0.59,0.29,3.11,1.29,18.87,2.05,48.61,0.18,0.82,4.58,4.63,1.06,37.6,1.76,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
0.57,0.25,2.87,1.21,20.0,2.61,53.95,0.13,1.4,11.35,6.82,0.32,55.17,2.49,Wilfried Zaha,wilfried-zaha,Galatasaray,
0.56,0.4,3.42,1.24,16.36,1.31,35.0,0.5,1.68,12.57,4.54,0.31,41.71,2.18,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
0.53,0.18,1.78,0.93,30.0,1.6,55.38,0.4,2.31,14.92,4.88,0.93,49.81,1.95,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
0.52,0.34,2.43,0.87,21.43,1.78,51.9,0.17,1.04,5.13,4.7,2.48,50.0,2.13,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
0.51,0.36,2.45,0.97,20.99,0.54,46.15,0.21,1.03,6.22,2.78,2.57,44.36,0.85,Mame Thiam,mame-thiam,Pendikspor,
0.51,0.46,3.32,1.42,15.38,0.58,44.44,0.18,0.58,4.67,2.34,2.7,43.53,1.31,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
0.49,0.4,2.92,1.21,16.85,0.82,45.45,0.07,0.59,4.1,3.41,3.05,43.58,2.2,Adam Buksa,adam-buksa,Antalyaspor,
0.48,0.45,2.37,0.79,20.37,0.92,46.67,0.22,1.06,5.36,2.81,1.76,33.33,1.06,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
0.48,0.4,2.7,1.67,17.65,1.19,53.57,0.24,1.43,8.25,4.29,2.94,52.6,2.38,Bengali-Fodé Koita,bengali-fode-koita,Sivasspor,
0.48,0.27,2.0,0.95,23.81,1.14,37.5,0.1,1.33,10.36,3.14,0.38,38.95,1.24,Nicolas Pépé,nicolas-pepe,Trabzonspor,
0.47,0.55,3.32,1.42,14.29,0.28,37.5,0.19,0.85,6.63,2.94,1.14,44.79,2.27,Serdar Dursun,serdar-dursun,,Fenerbahçe
0.46,0.48,2.85,1.03,16.0,1.1,47.54,0.49,2.74,9.32,3.04,0.65,42.92,0.95,Kerem Aktürkoğlu,kerem-akturkoglu,,Galatasaray
0.45,0.38,2.65,1.29,17.07,0.84,59.09,0.13,0.58,3.68,2.26,1.68,40.67,0.97,Adolfo Gaich,adolfo-gaich,,Çaykur Rizespor
0.44,0.34,2.22,1.26,20.0,1.33,58.06,0.52,1.77,8.35,3.33,0.44,43.22,0.52,Dimitrios Pelkas,dimitrios-pelkas,,Başakşehir FK
0.44,0.34,1.88,1.11,23.53,1.33,60.0,0.11,1.11,5.53,4.31,1.88,47.86,1.55,Yusuf Barasi,yusuf-barasi,,Adana Demirspor
0.44,0.33,2.02,0.84,21.82,1.76,60.0,0.7,2.31,13.58,3.93,0.37,42.86,1.28,Oğuz Aydın,oguz-aydin,,Alanyaspor
0.43,0.44,1.85,0.87,23.53,0.76,58.33,0.11,0.76,3.69,1.85,3.91,44.17,1.19,Riad Bajić,riad-bajic,,MKE Ankaragücü
0.42,0.36,2.76,1.42,15.38,0.57,47.06,0.0,0.92,7.36,3.75,5.52,52.19,2.27,Enis Destan,enis-destan,,Trabzonspor
0.42,0.39,3.3,1.22,12.63,2.78,52.63,0.28,1.22,6.33,5.94,2.29,40.24,1.36,Denis Drăguş,denis-dragus,,Gaziantep FK
