Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
1.33,1.24,5.42,2.99,24.49,0.66,50.0,0.11,1.11,8.52,1.99,1.0,31.76,0.66,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
0.88,0.51,3.57,1.44,24.56,0.69,57.89,0.13,0.81,3.69,2.94,6.01,47.83,2.0,Paul Onuachu,paul-onuachu,Trabzonspor,
0.79,0.67,3.5,1.54,22.52,0.22,43.75,0.32,1.54,5.64,1.2,1.86,49.49,0.82,Mauro Icardi,mauro-icardi,Galatasaray,
0.77,0.31,3.7,1.63,20.93,0.77,37.5,0.34,1.81,11.62,2.67,0.43,38.71,0.95,Cengiz Ünder,cengiz-under,Fenerbahçe,
0.73,0.54,2.72,1.36,26.67,0.54,46.15,0.0,0.82,3.72,1.72,1.27,35.48,0.91,M'Baye Niang,mbaye-niang,Adana Demirspor,
0.69,0.71,4.83,2.1,14.29,0.72,38.6,0.33,1.21,8.77,2.43,2.59,45.54,1.12,Edin Džeko,edin-dzeko,Fenerbahçe,
0.67,0.52,4.89,1.63,13.73,0.77,47.06,0.48,1.54,5.57,3.26,1.25,45.19,2.11,Mario Balotelli,mario-balotelli,Adana Demirspor,
0.67,0.53,3.86,1.49,17.31,0.74,42.55,0.22,0.63,4.53,4.35,2.3,46.37,3.23,Rey Manaj,rey-manaj,Sivasspor,
0.59,0.42,2.74,1.5,21.43,0.52,40.0,0.0,1.04,7.83,4.11,5.22,52.96,2.41,Enis Destan,enis-destan,Trabzonspor,
0.58,0.3,3.03,1.27,19.3,2.12,50.0,0.21,0.85,4.57,4.78,1.01,37.33,1.86,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
0.57,0.49,3.36,1.47,16.83,0.57,43.59,0.2,0.6,4.56,2.23,2.63,42.94,1.3,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
0.57,0.26,3.01,1.19,18.75,2.7,53.75,0.13,1.44,11.3,6.97,0.31,54.72,2.45,Wilfried Zaha,wilfried-zaha,Galatasaray,
0.55,0.39,2.75,1.72,20.0,1.24,58.06,0.21,1.38,8.19,4.34,2.89,54.97,2.27,Bengali-Fodé Koita,bengali-fode-koita,Sivasspor,
0.54,0.59,2.72,0.91,20.0,0.27,60.0,0.18,0.54,2.45,1.18,1.27,35.06,0.36,Ahmed Hassan,ahmed-hassan,Alanyaspor,
0.54,0.41,2.58,0.92,20.9,1.89,53.85,0.19,1.0,5.08,4.66,2.58,50.67,1.96,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
0.53,0.18,1.78,0.93,30.0,1.6,55.38,0.36,2.31,14.92,4.88,0.93,49.81,1.95,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
