Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
1.73,1.78,6.91,3.84,25.0,0.58,42.86,0.19,0.58,7.68,2.11,1.15,34.0,0.58,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
0.9,0.32,3.7,1.8,24.32,0.6,28.57,0.4,2.0,12.29,2.7,0.4,37.35,1.0,Cengiz Ünder,cengiz-under,Fenerbahçe,
0.77,0.59,3.84,1.63,20.0,0.62,38.24,0.05,0.34,4.37,3.79,2.4,44.03,2.79,Rey Manaj,rey-manaj,Sivasspor,
0.73,0.72,3.63,1.53,20.0,0.2,35.71,0.28,1.53,5.44,1.17,1.97,47.27,0.77,Mauro Icardi,mauro-icardi,Galatasaray,
0.73,0.54,2.72,1.36,26.67,0.54,46.15,0.0,0.82,3.72,1.72,1.27,35.48,0.91,M'Baye Niang,mbaye-niang,Adana Demirspor,
0.71,0.7,4.84,2.01,14.62,0.82,39.29,0.3,1.19,8.83,2.57,2.5,45.18,1.23,Edin Džeko,edin-dzeko,Fenerbahçe,
0.63,0.33,3.39,1.41,18.75,2.19,52.54,0.14,0.78,4.37,4.58,0.99,39.7,1.62,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
0.63,0.4,2.63,1.05,24.0,1.84,58.33,0.16,1.1,5.25,4.57,2.36,50.77,1.94,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
0.63,0.45,3.52,1.17,17.78,0.7,64.29,0.16,0.94,3.98,2.89,6.25,48.35,1.8,Paul Onuachu,paul-onuachu,Trabzonspor,
0.63,0.4,3.4,1.32,18.37,1.46,36.21,0.49,1.67,12.5,4.79,0.35,42.05,2.15,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
0.58,0.25,2.83,1.16,20.45,2.57,52.63,0.13,1.41,11.25,6.81,0.32,55.22,2.51,Wilfried Zaha,wilfried-zaha,Galatasaray,
0.53,0.19,1.85,1.0,28.57,1.37,50.0,0.42,2.22,13.45,4.7,1.11,50.0,2.06,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
0.52,0.47,4.19,1.92,12.5,1.4,66.67,0.0,0.17,6.29,3.67,2.45,46.67,1.75,Stéphane Bahoken,stephane-bahoken,Kayserispor,
0.51,0.43,2.88,1.65,17.86,1.24,57.14,0.21,1.24,8.14,4.12,2.78,51.54,2.47,Bengali-Fodé Koita,bengali-fode-koita,Sivasspor,
0.51,0.38,2.37,0.96,21.74,0.58,45.95,0.24,1.1,6.0,2.74,2.4,42.61,0.96,Mame Thiam,mame-thiam,Pendikspor,
0.51,0.47,3.3,1.45,15.48,0.55,43.75,0.16,0.63,4.32,2.32,2.75,45.26,1.37,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
0.51,0.48,2.58,0.83,19.64,0.97,46.67,0.23,1.11,5.44,2.9,1.7,33.33,1.01,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
0.49,0.55,3.13,1.37,15.63,0.29,37.5,0.2,0.68,6.25,2.74,0.98,44.19,2.15,Serdar Dursun,serdar-dursun,Fenerbahçe,
0.47,0.39,2.98,1.2,15.85,0.87,46.15,0.07,0.58,4.22,3.49,3.16,43.99,2.18,Adam Buksa,adam-buksa,Antalyaspor,
0.45,0.41,2.65,0.85,16.98,1.45,43.94,0.15,0.65,6.59,3.75,0.75,39.13,1.8,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
0.44,0.39,3.27,1.25,13.58,2.86,52.99,0.32,1.25,6.62,6.29,2.14,40.66,1.49,Denis Drăguş,denis-dragus,,Gaziantep FK
0.44,0.53,2.21,0.89,20.0,1.11,48.39,0.15,0.44,2.66,3.25,2.29,43.1,1.48,Erencan Yardımcı,erencan-yardimci,,Pendikspor
0.44,0.45,2.78,0.99,15.71,1.03,45.61,0.52,2.74,9.08,2.97,0.59,42.06,0.95,Kerem Aktürkoğlu,kerem-akturkoglu,,Galatasaray
0.41,0.43,2.68,1.17,15.38,0.76,55.0,0.14,0.55,3.23,2.2,1.58,40.15,0.89,Adolfo Gaich,adolfo-gaich,,Çaykur Rizespor
0.41,0.24,2.61,0.96,15.79,0.51,71.43,0.1,1.13,12.76,3.4,1.37,57.68,1.13,Aytaç Kara,aytac-kara,,Kasımpaşa
0.41,0.25,1.51,0.96,27.27,1.37,55.56,0.14,1.37,6.31,4.66,2.06,47.57,1.92,Yusuf Barasi,yusuf-barasi,,Adana Demirspor
0.4,0.12,1.61,0.4,25.0,0.0,0.0,0.0,0.8,5.22,2.21,3.21,38.03,2.01,Federico Macheda,federico-macheda,,MKE Ankaragücü
0.39,0.44,3.14,1.34,12.5,0.5,40.91,0.06,0.56,4.43,1.91,4.82,37.5,1.12,Marius Mouandilmadji,marius-mouandilmadji,,Yılport Samsunspor
0.39,0.36,2.8,1.4,13.89,0.62,50.0,0.0,0.93,7.55,3.81,5.21,50.22,2.26,Enis Destan,enis-destan,,Trabzonspor
0.39,0.21,2.61,1.45,14.81,1.26,50.0,0.19,1.65,12.19,4.16,1.26,40.29,1.84,Nani,nani,,Adana Demirspor
0.39,0.29,1.72,0.73,22.5,1.76,62.12,0.73,2.32,12.55,4.04,0.43,43.51,1.25,Oğuz Aydın,oguz-aydin,,Alanyaspor
0.37,0.18,2.03,0.59,18.42,1.18,56.41,0.32,1.66,8.3,3.0,0.21,48.0,0.91,Efkan Bekiroğlu,efkan-bekiroglu,,MKE Ankaragücü
0.37,0.34,2.46,0.79,14.89,0.58,29.73,0.0,0.73,3.93,2.04,1.78,37.44,0.89,Carlos Strandberg,carlos-strandberg,,Hatayspor
0.36,0.45,1.91,0.83,18.75,0.83,58.33,0.12,0.6,3.1,2.03,3.81,43.36,1.31,Riad Bajić,riad-bajic,,MKE Ankaragücü
0.35,0.26,2.29,0.88,15.38,0.97,55.0,0.09,0.44,6.08,2.38,2.2,43.33,1.32,Vincent Aboubakar,vincent-aboubakar,,Beşiktaş
0.35,0.33,2.44,0.81,14.29,1.34,60.53,0.17,0.64,14.6,2.73,1.22,40.24,0.64,Olivier Ntcham,olivier-ntcham,,Yılport Samsunspor
0.34,0.31,2.74,1.05,12.33,0.26,22.58,0.53,2.25,10.51,4.36,0.23,49.8,1.5,Sebastian Szymański,sebastian-szymanski,,Fenerbahçe
0.33,0.16,0.56,0.44,60.0,0.11,100.0,0.0,0.28,5.06,2.0,2.06,54.07,0.67,Omar Colley,omar-colley,,Beşiktaş
0.33,0.24,1.76,0.66,18.75,0.33,33.33,0.44,0.99,6.07,4.41,0.77,43.93,2.21,Mehdi Abeid,mehdi-abeid,,Başakşehir FK
0.32,0.26,2.87,0.96,11.11,1.28,80.0,0.0,0.32,6.38,3.19,1.6,45.45,0.96,Leandro Kappel,leandro-kappel,,Pendikspor
0.31,0.37,3.15,1.05,10.0,0.73,63.64,0.0,0.73,5.45,2.94,7.03,45.45,1.05,Ercan Kara,ercan-kara,,Yılport Samsunspor
0.31,0.47,1.5,0.77,20.93,0.94,56.25,0.83,2.44,16.28,3.13,0.42,44.54,1.22,Dušan Tadić,dusan-tadic,,Fenerbahçe
0.31,0.14,2.07,1.13,15.15,1.88,65.22,0.38,2.13,13.39,4.76,0.5,58.33,2.44,Samu Sáiz,samu-saiz,,Sivasspor
0.31,0.33,2.59,0.93,12.0,1.97,73.08,0.31,1.24,7.77,5.8,1.04,50.77,1.76,Thuram,thuram,,Pendikspor
0.31,0.15,1.61,0.93,19.23,1.36,44.0,0.0,0.62,6.2,3.53,0.81,40.94,1.24,Louka Prip,prip-louka,,Konyaspor
0.3,0.27,1.73,0.71,17.65,0.3,37.5,0.1,0.51,5.49,2.84,4.06,50.75,2.13,Mehmet Umut Nayir,mehmet-umut-nayir,,Pendikspor
0.3,0.22,1.71,0.64,17.78,0.95,47.17,0.15,1.74,5.73,2.77,1.02,43.1,1.14,Mamadou Fall,mamadou-fall,,Kasımpaşa
0.29,0.22,2.44,0.81,11.76,1.72,45.57,0.1,1.15,7.22,3.92,1.05,39.69,1.58,Güven Yalçın,guven-yalcin,,Fatih Karagümrük
0.29,0.28,2.09,0.67,13.64,2.47,65.0,0.38,1.33,8.46,4.94,2.28,47.8,1.62,Didier Lamkel Zé,didier-lamkel-ze,,Hatayspor
0.28,0.32,2.16,1.13,13.04,1.31,58.33,0.47,1.5,8.34,3.38,0.47,42.27,0.56,Dimitrios Pelkas,dimitrios-pelkas,,Başakşehir FK
0.28,0.36,1.65,0.83,16.67,0.83,50.0,0.07,0.89,4.88,2.61,2.82,38.92,1.38,Renat Dadaşov,renat-dadasov,,Hatayspor
0.27,0.43,2.68,0.71,10.2,0.44,44.44,0.33,0.98,6.02,2.3,3.12,51.56,1.37,Cenk Tosun,cenk-tosun,,Beşiktaş
0.27,0.18,2.79,0.82,9.76,0.55,57.14,0.27,1.7,12.74,4.02,0.61,52.71,1.7,Anastasios Bakasetas,anastasios-bakasetas,,Trabzonspor
0.26,0.35,1.72,0.99,15.38,0.99,44.12,0.07,0.99,7.27,3.77,0.99,38.92,1.65,Emir Kaan Gültekin,emir-kaan-gultekin,,İstanbulspor
0.26,0.09,1.18,0.53,22.22,0.92,63.64,0.13,1.45,8.41,1.71,0.13,45.16,0.26,Robert Murić,robert-muric,,Konyaspor
0.26,0.27,1.75,0.7,15.0,0.79,45.0,0.0,0.53,5.17,3.15,2.98,46.98,1.49,Sergio Córdova,sergio-cordova,,Alanyaspor
0.26,0.36,2.54,1.01,10.34,2.58,52.21,0.13,0.96,6.56,5.11,1.31,43.11,1.22,Aylton Boa Morte,aylton-boa-morte,,Kayserispor
