Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
1.75,1.84,7.18,4.03,24.39,0.53,42.86,0.18,0.53,7.7,1.93,1.05,34.0,0.53,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
0.9,0.32,3.7,1.8,24.32,0.6,28.57,0.4,2.0,12.29,2.7,0.4,37.35,1.0,Cengiz Ünder,cengiz-under,Fenerbahçe,
0.76,0.56,3.54,1.58,21.62,0.67,41.18,0.14,0.48,4.54,4.16,2.25,45.42,2.96,Rey Manaj,rey-manaj,Sivasspor,
0.74,0.72,3.53,1.51,20.88,0.19,35.71,0.27,1.51,5.46,1.2,1.94,47.93,0.81,Mauro Icardi,mauro-icardi,Galatasaray,
0.73,0.54,2.72,1.36,26.67,0.54,46.15,0.0,0.82,3.72,1.72,1.27,35.48,0.91,M'Baye Niang,mbaye-niang,Adana Demirspor,
0.72,0.69,4.82,2.01,14.93,0.79,39.29,0.32,1.26,8.73,2.55,2.55,45.81,1.19,Edin Džeko,edin-dzeko,Fenerbahçe,
0.66,0.31,3.29,1.38,20.0,2.04,50.82,0.13,0.79,4.48,4.22,1.12,37.67,1.52,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
0.63,0.45,3.52,1.17,17.78,0.7,64.29,0.16,0.94,3.98,2.89,6.25,48.35,1.8,Paul Onuachu,paul-onuachu,Trabzonspor,
0.6,0.41,3.49,1.28,17.31,1.41,36.21,0.47,1.68,13.09,4.7,0.34,41.67,2.15,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
0.6,0.38,2.49,1.0,24.0,1.75,56.45,0.15,1.05,5.24,4.44,2.39,50.74,1.95,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
0.57,0.25,2.87,1.21,20.0,2.61,53.95,0.13,1.4,11.35,6.82,0.32,55.17,2.49,Wilfried Zaha,wilfried-zaha,Galatasaray,
0.57,0.3,2.16,1.02,26.32,1.25,36.67,0.11,1.59,10.23,3.07,0.45,39.74,1.02,Nicolas Pépé,nicolas-pepe,Trabzonspor,
0.53,0.37,2.39,0.96,22.22,0.56,45.95,0.23,1.1,6.11,2.72,2.42,43.18,0.93,Mame Thiam,mame-thiam,Pendikspor,
0.52,0.48,2.54,0.85,20.37,0.94,45.45,0.24,1.13,5.28,2.87,1.7,33.11,0.99,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
0.51,0.48,3.3,1.45,15.48,0.55,43.75,0.16,0.59,4.32,2.32,2.75,45.26,1.37,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
0.5,0.18,1.81,0.95,27.78,1.35,50.94,0.4,2.21,13.64,4.56,1.05,48.48,2.01,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
0.49,0.55,3.12,1.37,15.63,0.29,37.5,0.2,0.68,6.25,2.73,0.98,43.18,2.15,Serdar Dursun,serdar-dursun,Fenerbahçe,
0.47,0.44,2.89,1.77,16.13,1.12,52.17,0.28,1.31,8.5,3.92,2.89,51.41,2.33,Bengali-Fodé Koita,bengali-fode-koita,Sivasspor,
0.46,0.39,2.98,1.19,15.29,0.84,45.28,0.07,0.6,4.21,3.4,3.16,43.79,2.14,Adam Buksa,adam-buksa,Antalyaspor,
0.44,0.2,2.06,0.64,21.43,1.18,54.55,0.34,1.62,8.6,3.05,0.2,48.53,0.98,Efkan Bekiroğlu,efkan-bekiroglu,MKE Ankaragücü,
0.44,0.52,2.18,0.87,20.0,1.09,48.39,0.15,0.44,2.91,3.2,2.4,43.02,1.45,Erencan Yardımcı,erencan-yardimci,,Pendikspor
0.44,0.39,2.61,1.23,16.67,0.87,63.16,0.15,0.58,3.48,2.32,1.67,41.67,0.94,Adolfo Gaich,adolfo-gaich,,Çaykur Rizespor
0.44,0.35,2.83,1.45,15.38,0.58,47.06,0.0,0.94,7.47,3.77,5.58,52.23,2.32,Enis Destan,enis-destan,,Trabzonspor
0.43,0.35,2.48,1.08,17.39,2.59,57.14,0.11,1.73,14.48,4.11,0.32,48.24,0.65,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,,Beşiktaş
0.43,0.44,2.72,0.97,15.71,1.05,46.55,0.51,2.68,9.02,2.96,0.58,41.94,0.93,Kerem Aktürkoğlu,kerem-akturkoglu,,Galatasaray
0.43,0.38,3.26,1.2,13.1,2.83,52.52,0.31,1.2,6.59,6.2,2.13,40.34,1.43,Denis Drăguş,denis-dragus,,Gaziantep FK
0.42,0.37,2.42,0.79,17.39,1.42,43.55,0.16,0.74,6.58,3.58,0.68,38.21,1.58,Dal Varešanović,dal-varesanovic,,Çaykur Rizespor
0.4,0.39,3.98,1.59,10.0,1.06,57.14,0.0,0.53,5.71,3.05,2.52,42.0,1.59,Stéphane Bahoken,stephane-bahoken,,Kayserispor
0.4,0.25,2.72,0.96,14.63,0.5,71.43,0.1,1.09,12.77,3.35,1.39,57.2,1.16,Aytaç Kara,aytac-kara,,Kasımpaşa
0.39,0.24,1.44,0.92,27.27,1.31,55.56,0.13,1.31,6.43,4.46,2.1,48.08,1.84,Yusuf Barasi,yusuf-barasi,,Adana Demirspor
0.39,0.11,1.56,0.39,25.0,0.0,0.0,0.0,0.78,5.64,2.14,3.5,39.19,1.94,Federico Macheda,federico-macheda,,MKE Ankaragücü
