Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
1.46,1.71,6.68,3.34,21.88,0.63,42.86,0.21,0.63,7.52,2.09,1.25,34.78,0.42,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
0.96,0.34,3.75,1.93,25.71,0.64,30.0,0.43,2.04,12.64,2.79,0.43,39.47,0.96,Cengiz Ünder,cengiz-under,Fenerbahçe,
0.8,0.36,3.57,1.52,22.5,2.06,51.11,0.09,0.8,5.0,4.56,1.07,40.13,1.61,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
0.76,0.53,3.68,1.56,20.55,0.55,34.38,0.05,0.35,4.19,3.78,2.52,43.86,2.88,Rey Manaj,rey-manaj,Sivasspor,
0.75,0.74,4.85,2.17,15.52,0.84,40.0,0.33,1.3,9.11,2.42,2.38,44.23,1.04,Edin Džeko,edin-dzeko,Fenerbahçe,
0.73,0.54,2.72,1.36,26.67,0.54,46.15,0.0,0.82,3.72,1.72,1.27,35.48,0.91,M'Baye Niang,mbaye-niang,Adana Demirspor,
0.66,0.69,3.51,1.45,18.75,0.18,33.33,0.31,1.49,5.39,1.1,1.93,46.31,0.79,Mauro Icardi,mauro-icardi,Galatasaray,
0.63,0.45,3.52,1.17,17.78,0.7,64.29,0.16,0.94,3.98,2.89,6.25,48.35,1.8,Paul Onuachu,paul-onuachu,Trabzonspor,
0.62,0.25,2.83,1.17,21.95,2.76,54.05,0.14,1.52,10.75,7.17,0.28,56.25,2.55,Wilfried Zaha,wilfried-zaha,Galatasaray,
0.57,0.4,2.36,0.95,24.19,0.61,47.06,0.19,1.1,5.56,2.74,2.21,42.07,0.95,Mame Thiam,mame-thiam,Pendikspor,
0.56,0.33,2.43,0.93,23.08,1.81,58.0,0.19,0.93,5.36,4.73,2.37,51.35,2.12,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
0.56,0.39,3.65,1.35,15.22,1.67,39.62,0.56,1.91,12.79,5.24,0.32,43.75,2.3,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
0.55,0.5,3.36,1.53,16.46,0.55,41.94,0.13,0.51,4.47,2.43,2.68,44.94,1.45,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
0.55,0.48,4.06,2.03,13.64,1.48,66.67,0.0,0.18,6.27,3.87,2.21,47.14,1.84,Stéphane Bahoken,stephane-bahoken,Kayserispor,
0.54,0.51,2.67,0.89,20.37,1.04,47.73,0.25,1.14,5.4,2.92,1.54,32.37,1.04,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
0.54,0.2,1.85,1.07,29.03,1.31,47.83,0.36,2.15,13.97,4.6,1.13,50.0,2.09,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
0.52,0.53,3.11,1.69,16.67,1.3,55.56,0.0,1.17,8.04,4.02,3.24,52.34,2.46,Bengali-Fodé Koita,bengali-fode-koita,Sivasspor,
0.47,0.4,2.67,0.89,17.65,1.36,41.27,0.16,0.68,6.48,3.77,0.78,39.01,1.88,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
0.47,0.38,3.1,1.25,15.19,0.94,48.0,0.08,0.59,4.31,3.57,2.98,44.06,2.16,Adam Buksa,adam-buksa,Antalyaspor,
0.46,0.41,3.21,1.24,14.29,3.03,52.38,0.28,0.96,6.28,6.61,2.2,42.29,1.56,Denis Drăguş,denis-dragus,Gaziantep FK,
0.45,0.46,2.76,1.03,16.42,1.07,46.43,0.54,2.72,9.11,2.84,0.58,41.09,0.91,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
0.45,0.53,2.24,0.9,20.0,1.12,50.0,0.07,0.37,2.62,3.07,2.24,42.51,1.42,Erencan Yardımcı,erencan-yardimci,Pendikspor,
0.43,0.43,2.43,0.93,17.65,0.72,52.63,0.07,0.5,3.15,2.15,1.5,39.23,0.93,Adolfo Gaich,adolfo-gaich,Çaykur Rizespor,
0.41,0.46,3.2,1.42,12.96,0.53,40.91,0.06,0.59,4.5,1.89,4.85,37.62,1.07,Marius Mouandilmadji,marius-mouandilmadji,Yılport Samsunspor,
0.41,0.38,2.96,1.48,13.89,0.66,57.14,0.0,0.99,7.99,4.03,5.35,51.12,2.39,Enis Destan,enis-destan,Trabzonspor,
0.41,0.26,2.65,0.99,15.28,0.55,71.43,0.11,1.14,12.67,3.42,1.4,56.47,1.18,Aytaç Kara,aytac-kara,Kasımpaşa,
0.4,0.51,3.03,1.31,13.33,0.2,33.33,0.1,0.61,6.27,2.63,0.81,43.59,2.12,Serdar Dursun,serdar-dursun,Fenerbahçe,
0.4,0.26,2.32,0.81,17.39,1.01,52.63,0.1,0.3,6.35,2.42,1.91,41.75,1.41,Vincent Aboubakar,vincent-aboubakar,Beşiktaş,
0.37,0.32,2.76,1.1,13.24,0.28,25.0,0.53,2.36,10.77,4.39,0.24,50.44,1.5,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
0.36,0.46,1.94,0.85,18.75,0.85,58.33,0.12,0.6,3.15,2.06,3.87,44.95,1.33,Riad Bajić,riad-bajic,MKE Ankaragücü,
0.35,0.37,2.54,0.92,13.89,1.41,60.61,0.07,0.49,14.31,2.75,1.2,40.0,0.7,Olivier Ntcham,olivier-ntcham,Yılport Samsunspor,
0.35,0.34,2.55,0.81,13.64,0.64,32.35,0.0,0.81,3.83,2.09,1.68,38.01,0.81,Carlos Strandberg,carlos-strandberg,Hatayspor,
0.35,0.36,3.01,1.16,11.54,0.58,55.56,0.0,0.81,5.44,3.01,6.83,45.21,1.16,Ercan Kara,ercan-kara,Yılport Samsunspor,
0.34,0.23,1.77,0.71,19.05,1.05,48.08,0.17,1.81,5.93,2.86,0.8,41.04,1.13,Mamadou Fall,mamadou-fall,Kasımpaşa,
0.33,0.24,1.76,0.66,18.75,0.33,33.33,0.44,0.99,6.07,4.41,0.77,43.93,2.21,Mehdi Abeid,mehdi-abeid,Başakşehir FK,
0.33,0.26,1.65,0.66,20.0,1.83,60.94,0.61,2.21,12.55,4.18,0.47,44.2,1.36,Oğuz Aydın,oguz-aydin,Alanyaspor,
0.33,0.18,2.02,0.55,16.22,1.09,54.05,0.33,1.69,8.12,2.89,0.22,47.11,0.87,Efkan Bekiroğlu,efkan-bekiroglu,MKE Ankaragücü,
