Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
1.75,1.83,7.18,4.03,24.39,0.53,42.86,0.18,0.53,7.7,1.93,1.05,34.0,0.53,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
0.9,0.32,3.7,1.8,24.32,0.6,28.57,0.4,2.0,12.29,2.7,0.4,37.35,1.0,Cengiz Ünder,cengiz-under,Fenerbahçe,
0.76,0.56,3.54,1.58,21.62,0.67,41.18,0.14,0.48,4.54,4.16,2.25,45.42,2.96,Rey Manaj,rey-manaj,Sivasspor,
0.73,0.72,3.63,1.53,20.0,0.2,35.71,0.28,1.53,5.44,1.17,2.02,47.59,0.77,Mauro Icardi,mauro-icardi,Galatasaray,
0.73,0.54,2.72,1.36,26.67,0.54,46.15,0.0,0.82,3.72,1.72,1.27,35.48,0.91,M'Baye Niang,mbaye-niang,Adana Demirspor,
0.72,0.69,4.82,2.01,14.93,0.79,39.29,0.29,1.26,8.73,2.55,2.55,45.81,1.19,Edin Džeko,edin-dzeko,Fenerbahçe,
0.66,0.31,3.29,1.38,20.0,2.04,50.82,0.13,0.79,4.48,4.22,1.05,37.21,1.52,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
0.63,0.45,3.52,1.17,17.78,0.7,64.29,0.16,0.94,3.98,2.89,6.25,48.35,1.8,Paul Onuachu,paul-onuachu,Trabzonspor,
0.6,0.41,3.49,1.28,17.31,1.41,36.21,0.47,1.68,13.09,4.7,0.34,41.67,2.15,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
0.6,0.38,2.49,1.0,24.0,1.75,56.45,0.15,1.05,5.24,4.44,2.39,50.74,1.95,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
0.58,0.25,2.83,1.16,20.45,2.64,53.95,0.13,1.42,11.32,6.88,0.32,55.45,2.51,Wilfried Zaha,wilfried-zaha,Galatasaray,
0.53,0.37,2.39,0.96,22.22,0.56,45.95,0.23,1.1,6.11,2.72,2.42,43.18,0.93,Mame Thiam,mame-thiam,Pendikspor,
0.52,0.49,2.57,0.86,20.37,0.95,45.45,0.24,1.14,5.34,2.91,1.72,33.22,1.0,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
0.51,0.48,3.3,1.45,15.48,0.55,43.75,0.16,0.59,4.32,2.32,2.75,45.26,1.37,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
0.5,0.18,1.81,0.95,27.78,1.35,50.94,0.4,2.21,13.64,4.56,1.05,48.7,2.01,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
0.49,0.55,3.12,1.37,15.63,0.29,37.5,0.2,0.68,6.25,2.73,0.98,43.18,2.15,Serdar Dursun,serdar-dursun,Fenerbahçe,
0.47,0.44,2.89,1.77,16.13,1.12,52.17,0.28,1.31,8.5,3.92,2.89,51.41,2.33,Bengali-Fodé Koita,bengali-fode-koita,Sivasspor,
0.46,0.19,2.05,0.67,22.5,1.13,53.66,0.36,1.64,8.66,2.87,0.21,46.88,0.87,Efkan Bekiroğlu,efkan-bekiroglu,MKE Ankaragücü,
0.46,0.39,2.98,1.19,15.29,0.84,44.44,0.07,0.6,4.21,3.4,3.16,43.79,2.14,Adam Buksa,adam-buksa,Antalyaspor,
0.46,0.42,4.1,1.82,11.11,1.21,61.54,0.0,0.46,6.07,3.49,2.58,43.96,1.82,Stéphane Bahoken,stephane-bahoken,Kayserispor,
0.44,0.31,2.31,0.99,19.05,2.42,55.0,0.11,1.76,14.62,3.85,0.33,46.34,0.66,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,Beşiktaş,
0.44,0.45,2.78,0.99,15.71,1.03,47.27,0.52,2.74,9.16,2.97,0.59,42.25,0.95,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
0.44,0.52,2.18,0.87,20.0,1.09,48.39,0.15,0.44,2.91,3.2,2.47,43.82,1.45,Erencan Yardımcı,erencan-yardimci,Pendikspor,
0.44,0.39,2.61,1.23,16.67,0.87,63.16,0.15,0.58,3.48,2.32,1.67,41.67,0.94,Adolfo Gaich,adolfo-gaich,Çaykur Rizespor,
0.43,0.38,3.22,1.2,13.25,2.83,52.52,0.31,1.2,6.59,6.17,2.09,40.19,1.43,Denis Drăguş,denis-dragus,Gaziantep FK,
0.42,0.37,2.42,0.79,17.39,1.42,43.55,0.16,0.74,6.58,3.58,0.68,38.21,1.58,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
0.4,0.24,1.47,0.93,27.27,1.33,52.63,0.13,1.33,6.53,4.53,2.0,46.67,1.87,Yusuf Barasi,yusuf-barasi,Adana Demirspor,
0.4,0.25,2.72,0.96,14.63,0.5,71.43,0.1,1.09,12.77,3.35,1.39,57.2,1.16,Aytaç Kara,aytac-kara,Kasımpaşa,
0.39,0.11,1.56,0.39,25.0,0.0,0.0,0.0,0.78,5.45,2.14,3.51,39.19,1.95,Federico Macheda,federico-macheda,MKE Ankaragücü,
0.39,0.28,1.72,0.73,22.5,1.76,62.12,0.73,2.32,12.55,4.04,0.43,43.51,1.25,Oğuz Aydın,oguz-aydin,Alanyaspor,
0.39,0.37,2.85,1.47,13.51,0.62,50.0,0.0,0.93,7.56,3.78,5.48,51.06,2.24,Enis Destan,enis-destan,Trabzonspor,
